,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
103,Move,"(0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.006833760146130746, 0.1828128416308606, 0.0008115168843866263)","(1.5671049500711067, -0.002817535878612699, -0.08692211952025714)","[0.006833681584665741, 0.012813779254341767, -0.00010337279870110841]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.46636206738389857]","[-0.059124067425727844, 0.11731111258268356, 0.03999999910593033]","[0.0, 0.0, -0.22916194583213345]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5909134034263647]","[0.06686262786388397, 0.11279111355543137, 0.03999999910593033]","[0.0, -0.0, 0.11023370826249518]",0.46602712369018795,-0.08039103149645266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.025628292116795886,-0.6955238710049341,3.2411563449124636e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0018828815753213885,-0.5986460845252357,-1.8558414947857673,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1253015790585502,0.7011472677070805,3.605612408789677e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009387654894997157,True,"(-0.024941277217232646, 0.18906194963457837, 0.0400042942577835)","(0.9960659877480574, -0.08851049317214074, 0.004294257783498597)",-8.234640491447012e-05,0.0,False,,,,
104,Move,"(0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.007004568608220612, 0.1831886986898737, 0.0008151894110149453)","(1.5663500802029355, -0.0011972537954481374, -0.08514587512816424)","[0.007004490046755607, 0.013189636313354874, -9.970027207278941e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4660271502881111]","[-0.05910252407193184, 0.11732195317745209, 0.03999999910593033]","[0.0, 0.0, -0.22949676345003991]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5986460384965682]","[0.06732376664876938, 0.11247915029525757, 0.03999999910593033]","[0.0, -0.0, 0.10250118313187762]",0.4657007750779168,-0.07832366694507575,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0030114610452425306,-0.695523887998432,-4.078439509008456e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00022084678888680987,-0.6066906376265224,-1.930692744308803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11053761887915829,0.7011473837299023,2.7845477217786963e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008295726532771516,True,"(-0.02489552693908529, 0.18906337240485893, 0.04000281753215077)","(0.9962206962412506, -0.08681236025576748, 0.002817532150771866)",8.157386222798499e-05,0.0,False,,,,
105,Move,"(0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.008874438120576032, 0.18332338148686847, 0.0010640954217391837)","(1.555373108933105, 0.017617859822619784, -0.10016740868363994)","[0.008874359559111027, 0.013324319110349647, 0.00014920573865144894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.46570076526972654]","[-0.059081532061100006, 0.11733251065015793, 0.03999999910593033]","[0.0, 0.0, -0.22982310806680042]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6066905887415873]","[0.06780093163251877, 0.11215083301067352, 0.03999999910593033]","[0.0, -0.0, 0.09445673135042677]",0.4439409855323003,-5.2223494909479555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-24.41044197499374,-0.6946029104518358,0.22103461118309514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.125911659661401,-0.5835946377268182,5.543039975929012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.972852657390359,0.7011473721276201,-2.7845477230670213e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8184539740137167,True,"(-0.024850937472202683, 0.189064853891237, 0.04000119725350942)","(0.9963765653288054, -0.08504296941903484, 0.001197253509415982)",0.00023289064812367834,125.05689678458012,False,,,,
106,Move,"(0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.009025634179041352, 0.18385466465379677, 0.0011993816608278452)","(1.5472851932006266, 0.014957652539885482, -0.10033798701132685)","[0.009025555617576347, 0.013855602277277945, 0.00028449197774011044]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4439409866278939]","[-0.05767412856221199, 0.11802075058221817, 0.03999999910593033]","[0.0, 0.0, -0.25066193098653905]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5835946490926625]","[0.06642395257949829, 0.11308308690786362, 0.03999999910593033]","[0.0, -0.0, 0.11755273797859986]",0.4263968808364536,-4.2105851270032115,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-63.72305501015826,-0.6646738965315874,7.182963340859615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-31.951912029165474,-0.5654744061929795,4.348855568121289,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",73.7670905495538,0.6712557279496619,-7.173994602709969,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",38.9189573391462,True,"(-0.021956255569137953, 0.18902424811980537, 0.04000119725350942)","(0.9963765653288054, -0.08504296941903484, 0.001197253509415982)",-2.638841980380626e-06,480.69846862214797,True,"(0.040462717145712424, 0.1881654975653485, 0.042162487727732435)","(-0.9948330257780637, 0.09998446853877065, 0.0176169484384249)",-0.0017431006479518905,559.264680957331
107,Move,"(0.02278481012658228, 0.0, 0.02278481012658228)","(0.0, -0.0, 0.0)","(0.00916756813379412, 0.18457694407004666, 0.0012579206351918141)","(1.5432177094375996, 0.013423232609037456, -0.10130004826949285)","[0.009167489572329116, 0.014577881693527833, 0.0003430309521040794]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4263968712776511]","[-0.05652869492769241, 0.11855325847864151, 0.03999999910593033]","[0.0, 0.0, -0.2382770227094476]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5654744180688388]","[0.06532878428697586, 0.11379208415746689, 0.03999999910593033]","[0.0, -0.0, 0.10578132104206217]",0.4088502460584732,-4.211192346715296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-77.97818107647973,-0.6355358713691602,6.993126038982522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-39.099048887185745,-0.5480278698759715,4.187168716081915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",74.55898166452415,0.6423220198214146,-6.944089950779366,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",38.95825749057503,True,"(-0.02169291277846825, 0.18999365599636575, 0.04000119725350942)","(0.9963765653288054, -0.08504296941903484, 0.001197253509415982)",-0.00017764784271552224,564.4992736819003,True,"(0.04025187640595017, 0.18916335644997326, 0.04215982894571775)","(-0.9948590650821477, 0.10015850407786306, 0.0149570947967833)",-0.002038648962761243,544.5166691588491
108,Move,"(0.023417721518987345, 0.0, 0.023417721518987345)","(0.0, -0.0, 0.0)","(0.009290491146380057, 0.18519827153605212, 0.0013481709716852896)","(1.5418152328682335, 0.012348877548874121, -0.10110543521414328)","[0.009290412584915052, 0.015199209159533295, 0.0004332812885975549]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4088502748934632]","[-0.05537393316626549, 0.11906564980745316, 0.03999999910593033]","[0.0, 0.0, -0.22668561429302875]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5480278879740497]","[0.06426235288381577, 0.11445586383342743, 0.03999999910593033]","[0.0, -0.0, 0.09429414631319465]",0.41090228534447465,0.49248942864034184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.062446933930535,-0.6384492885459531,-0.6992201224302868,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32714142799364615,-0.5590137817362094,-2.6366188464571003,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.181263024370875,0.6452152857547984,0.6943838240121112,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08903944324611228,True,"(-0.021368563964557774, 0.19090504071262368, 0.04000119725350942)","(0.9963765653288054, -0.08504296941903484, 0.001197253509415982)",-0.00039751923851857066,0.0,True,"(0.04005174497059802, 0.1900997585417014, 0.042158294592550716)","(-0.9947839078234363, 0.10111777481525475, 0.013422829505897635)",-0.0023443705216012055,0.0
109,Move,"(0.024050632911392405, 0.0, 0.024050632911392405)","(0.0, -0.0, 0.0)","(0.009433878608695264, 0.18575908381502917, 0.0013664828985456249)","(1.5418471624562349, 0.01059014323478522, -0.10198537833601788)","[0.009433800047230259, 0.015760021438510352, 0.00045159321545789016]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.41090228862573663]","[-0.05550944060087204, 0.11900677531957626, 0.03999999910593033]","[0.0, 0.0, -0.22754702811272037]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5590137450011454]","[0.06493522971868515, 0.11404005438089371, 0.03999999910593033]","[0.0, -0.0, 0.08620151046631541]",0.4107611984516153,-0.03386085428624186,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0038547246267169,-0.6381457355525247,0.07285271842280105,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1626001588187025,-0.5674449058885968,-2.0234697965729502,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8156781644752513,0.64492595916146,-0.06943838240121103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016606791871273657,True,"(-0.02146807934285167, 0.19069451195436588, 0.037842780657011285)","(0.9948173409411193, -0.10092557226748188, -0.012348563694706355)",-0.0003554726617823767,2.3302643269527485,True,"(0.041336677614037656, 0.18986916177600163, 0.04215721934298872)","(-0.9948173409411188, 0.10092557226748458, 0.012348563694717977)",-0.0010552425833215207,0.0
110,Move,"(0.024683544303797468, 0.0, 0.024683544303797468)","(0.0, -0.0, 0.0)","(0.009617956271749266, 0.1862535085252504, 0.0013249132480234386)","(1.5434674096007253, 0.008675733069063286, -0.10333731082665579)","[0.00961787771028426, 0.01625444614873159, 0.00041002356493570393]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4107611940259556]","[-0.055500127375125885, 0.11901083588600159, 0.03999999910593033]","[0.0, 0.0, -0.22738455104664604]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5674449193146301]","[0.06544850021600723, 0.11371594667434692, 0.03999999910593033]","[0.0, -0.0, 0.07748105299186098]",0.4104705725847422,-0.06975020804954157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6119721898616929,-0.6381574129407889,-0.0028025731833807715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33847870912813693,-0.5759702977801461,-2.0460940539718497,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.025568678716595915,0.6449548918207938,0.00694383824012057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005769678812438975,True,"(-0.02147049915275881, 0.19070305947596772, 0.03784453927541954)","(0.9947482136120845, -0.10180296937907132, -0.0105899452864607)",-0.0003283125937721761,4.055043986369268,True,"(0.04251125472084753, 0.18974016195842058, 0.042155460724580464)","(-0.9947482136120853, 0.1018029693790629, 0.010589945286464139)",0.00010642298996182196,0.0
111,Move,"(0.02531645569620253, 0.0, 0.02531645569620253)","(0.0, -0.0, 0.0)","(0.00981098163925006, 0.18669877401410917, 0.001217750958336469)","(1.5464771630316732, 0.006207895605105622, -0.10511571636138325)","[0.009810903077785055, 0.016699711637590348, 0.00030286127524873437]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4104705146388407]","[-0.055480942130088806, 0.11901918798685074, 0.03999999910593033]","[0.0, 0.0, -0.2276868669818515]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5759703291768293]","[0.0659647136926651, 0.11338382214307785, 0.03999999910593033]","[0.0, -0.0, 0.06898460027682063]",0.41020232138257434,-0.06438028852027529,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3136262147319665,-0.6381467692586547,0.0025544837122087258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.184598890094416,-0.584888459794486,-2.1403588834415763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1399625722453516,0.6449519985548604,-0.0006943838240109903,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0112740584789442,True,"(-0.021429731621350978, 0.19070007574540432, 0.0378464535964712)","(0.9946280165825665, -0.10314961063022292, -0.008675624234795258)",-0.00030359012225287597,2.3598790634050584,True,"(0.04367140032075596, 0.1896226762769046, 0.041558465662110404)","(-0.9946280374778372, 0.10314956263646487, 0.00867379910373218)",0.0012139307993852104,0.0
112,Move,"(0.025949367088607594, 0.0, 0.025949367088607594)","(0.0, -0.0, 0.0)","(0.010019316504384233, 0.18709747790674214, 0.001051478017543162)","(1.550903019041726, 0.00340918901568314, -0.10706026310427096)","[0.010019237942919227, 0.017098415530223315, 0.00013658833445542732]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.41020231039141286]","[-0.05546323210000992, 0.11902689188718796, 0.03999999910593033]","[0.0, 0.0, -0.22794444198314961]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5848884548606311]","[0.0665016621351242, 0.11303170770406723, 0.03999999910593033]","[0.0, -0.0, 0.06006354199287802]",0.4098882935479561,-0.07536668030838735,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4284420369809646,-0.6381369477578761,0.00235716018685057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2341487118646218,-0.5940965337226457,-2.209937742758338,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10284086358919464,0.6449522878814538,6.943838240136557e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007659729518217909,True,"(-0.021387639398893953, 0.19072360499219987, 0.03838650474032699)","(0.9944616328659827, -0.10491682423599907, -0.00620650866072982)",-0.000281154590749364,3.0113814707420725,False,,,,
113,Move,"(0.025949367088607594, 0.0, 0.025949367088607594)","(0.0, -0.0, 0.0)","(0.010244730521612462, 0.1874534551320648, 0.000830601586491661)","(1.556754742631779, 0.00042249619620344603, -0.10896776765554414)","[0.010244651960147457, 0.017454392755545972, -8.428809659607366e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4098883825912057]","[-0.05544249340891838, 0.11903590708971024, 0.03999999910593033]","[0.0, 0.0, -0.22824866526755824]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.59409659995476]","[0.06705274432897568, 0.11266312748193741, 0.03999999910593033]","[0.0, -0.0, 0.05085576105797959]",0.40951347810043,-0.0899557074062669,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.48014985048819275,-0.6381273479789051,0.0023039469530368997,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.256820065204165,-0.603589703197719,-2.2783606740175855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10126844084844182,0.6449522589487944,-6.943838240403011e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007631871506010252,True,"(-0.021327122844947373, 0.1907986718900774, 0.039996590817588246)","(0.9942687438987462, -0.10685524030805883, -0.0034091824117577925)",-0.00026495134512450133,3.3423176481909107,False,,,,
114,Move,"(0.025949367088607594, 0.0, 0.025949367088607594)","(0.0, -0.0, 0.0)","(0.012454457692067955, 0.18764239368202182, 0.0008967561216008712)","(1.5734600967458585, 0.017626903101455513, -0.1028791861697055)","[0.01245437913060295, 0.017643331305502996, -1.8133561486863552e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40951347249498976]","[-0.0554177425801754, 0.119046650826931, 0.03999999910593033]","[0.0, 0.0, -0.22861388596431587]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6035897204900139]","[0.06761731207370758, 0.11227784305810928, 0.03999999910593033]","[0.0, -0.0, 0.04136255857249787]",0.3882685025804074,-5.098794124805421,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-27.241921395783045,-0.6370065974361482,0.26898013026165846,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.03853628779624,-0.5806782958936133,5.498737752985367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.418120696184099,0.6449522618420603,6.943838251061152e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8516512340297682,True,"(-0.02127632379766692, 0.19079542350398243, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.00024590737389312156,144.0248070592011,False,,,,
115,Move,"(0.025949367088607594, 0.0, 0.025949367088607594)","(0.0, -0.0, 0.0)","(0.012631946602149946, 0.1885242673240263, 0.0008972928021097477)","(1.5724177162063369, 0.017629326418207376, -0.10259341907310865)","[0.01263186804068494, 0.01852520494750748, -1.7596880977987e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3882685271536846]","[-0.05400821939110756, 0.11964075267314911, 0.03999999910593033]","[0.0, 0.0, -0.24873809745557426]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5806783885481798]","[0.0662485659122467, 0.11319853365421295, 0.03999999910593033]","[0.0, -0.0, 0.06427397506697954]",0.3710649315350185,-4.128857050893339,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-59.48243665865197,-0.6079258890014694,6.9793700243229155,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-30.226538405852356,-0.5627812897809733,4.295281467033595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",74.68691769564937,0.6141097172399069,-7.402210704516823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",40.67439364464494,True,"(-0.018429922680419743, 0.19068796739855065, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.00022763968189440243,442.946408091893,True,"(0.044316109204854064, 0.1895067938312069, 0.042162496769607184)","(-0.9945580740983128, 0.10268184703897193, 0.01762599031317911)",-0.0011905260184985663,559.6574387591552
116,Move,"(0.02658227848101265, 0.0, 0.02658227848101265)","(0.0, -0.0, 0.0)","(0.012817070574104951, 0.1893582525895598, 0.0008969082614952525)","(1.5713894610045778, 0.01766992533438964, -0.10298974716151679)","[0.012816992012639946, 0.019359190213040972, -1.79814215924822e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3710649556155922]","[-0.05285778269171715, 0.12009980529546738, 0.03999999910593033]","[0.0, 0.0, -0.2368609523270253]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5627813330490539]","[0.06516492366790771, 0.11389575898647308, 0.03999999910593033]","[0.0, -0.0, 0.05132842586993926]",0.3537423631581072,-4.157416410458713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-75.51283168329925,-0.5787801960461726,6.994966309271231,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-39.013848851967836,-0.5456056707836531,4.122148559356863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",73.73208779333191,0.5843580676916947,-7.140395891570927,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",39.677262715652205,True,"(-0.018125813895755863, 0.1915645688606622, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.00035395998481747,540.5824076741353,True,"(0.044220687501404836, 0.190468396657156, 0.04216249919254742)","(-0.9945873340903127, 0.10239762650223544, 0.017628413253416037)",-0.001468751931085237,532.074057390456
117,Move,"(0.02721518987341772, 0.0, 0.02721518987341772)","(0.0, -0.0, 0.0)","(0.012976078887390392, 0.19011696801653966, 0.0008836205179269592)","(1.5713451518596389, 0.015585918779314865, -0.10567630509721306)","[0.012976000325925387, 0.020117905640020833, -3.1269165160775466e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.35374238152774357]","[-0.051691584289073944, 0.12054196745157242, 0.03999999910593033]","[0.0, 0.0, -0.225037835125757]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5456057194978691]","[0.06411338597536087, 0.11454654484987259, 0.03999999910593033]","[0.0, -0.0, 0.03875239833946518]",0.35565203891705677,0.45832218214789844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.933134628491722,-0.5816943684038807,-0.6994013658499263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3369880915373826,-0.5578753710813422,-2.944728071445393,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.514600437268307,0.5873331313079654,0.7140152679049514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08603333544693348,True,"(-0.017806958714526686, 0.19241236896587544, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.0004843737244835204,0.0,True,"(0.044132436085984515, 0.19136441016629072, 0.04216253978514027)","(-0.9945459602011075, 0.10279172768302398, 0.01766900584627403)",-0.001750768014678528,0.0
118,Move,"(0.027848101265822784, 0.0, 0.027848101265822784)","(0.0, -0.0, 0.0)","(0.013196352953579881, 0.1907957694099844, 0.0008188045008114414)","(1.5700039126711454, 0.01326987730056396, -0.1100231203099683)","[0.013196274392114876, 0.02079670703346559, -9.608518227629333e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3556520449791027]","[-0.05182052031159401, 0.12049421668052673, 0.03999999910593033]","[0.0, 0.0, -0.22604233548760633]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5578753213800115]","[0.06486571580171585, 0.11408349126577377, 0.03999999910593033]","[0.0, -0.0, 0.029457762853581537]",0.3553784150358822,-0.06566973148189781,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.237566162796077,-0.5813859916637957,0.07401041762038751,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2966833468578749,-0.5674444115334415,-2.2965697085038266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8645609168068267,0.5870356249463383,-0.0714015267904955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.015164784411504685,True,"(-0.017863719949890666, 0.19233054225775081, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.00044616407539895133,4.0053566297562115,True,"(0.045598856263904496, 0.1910771820763218, 0.04216045606705684)","(-0.994300673282217, 0.1054669138444812, 0.015585287762838972)",-0.0002677318524647104,0.0
119,Move,"(0.02848101265822785, 0.0, 0.02848101265822785)","(0.0, -0.0, 0.0)","(0.013468539461281907, 0.19136844399266287, 0.0007816786131363967)","(1.5700741421196316, 0.010566656199426998, -0.11449393247578829)","[0.013468460899816901, 0.021369381616144045, -0.00013321106995133796]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.35537839890161244]","[-0.051802050322294235, 0.1205010712146759, 0.03999999910593033]","[0.0, 0.0, -0.22600754168995318]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5674444615413655]","[0.06544847041368484, 0.11371596902608871, 0.03999999910593033]","[0.0, -0.0, 0.019591211589239547]",0.3549012245763891,-0.11452571027833328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9725339084283896,-0.5813837338981218,0.0005418637617176925,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5357709402405003,-0.5771639660011676,-2.332693072254251,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04528202836781074,0.587065375582501,0.0071401526790495495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004500284529066416,True,"(-0.01784774752091868, 0.1923385796766516, 0.03999957750381637)","(0.9940687963954016, -0.10875223919521151, -0.0004224961836314397)",-0.0004107232504009933,6.457793718108104,True,"(0.04694154567005543, 0.19089052661153066, 0.04215814026715)","(-0.9938660484028402, 0.10979161408852109, 0.013269487856000992)",0.001019246788904316,0.0
120,Move,"(0.02911392405063291, 0.0, 0.02911392405063291)","(0.0, -0.0, 0.0)","(0.013765444135568608, 0.19186879751434505, 0.0007193396507902884)","(1.5701413353777798, 0.00716954983561955, -0.11968568676441166)","[0.013765365574103603, 0.021869735137826224, -0.00019555003229744636]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3549012290107854]","[-0.051769837737083435, 0.12051302194595337, 0.03999999910593033]","[0.0, 0.0, -0.22648251540600045]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5771640136450401]","[0.06603676080703735, 0.1133369728922844, 0.03999999910593033]","[0.0, -0.0, 0.009901410014110126]",0.35440236973241335,-0.11972516255419141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5148299769446848,-0.5813645295371384,0.00460904663601918,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.29513699383499725,-0.5873380301363481,-2.4417753924433274,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1618780858917369,0.5870624005188848,-0.0007140152679054879,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012948642595010962,True,"(-0.017806334247918262, 0.19222257909466717, 0.037844562761140774)","(0.9933972655976705, -0.11423757103216052, -0.010566459565223405)",-0.0004024273780419945,3.6740898576344807,False,,,,
