,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
52,Close,,,"(1.4218689550358636e-07, 0.1699990574974972, 0.0008559357877458743)","(1.5708144388885392, 0.00011900551991941484, -1.4017852050493115e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6882538042795985]","[-0.07248363643884659, 0.10860966145992279, 0.03999999910593033]","[0.0, 0.0, -0.12300123728040792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.688253900607872]","[0.07248364388942719, 0.1086096540093422, 0.03999999910593033]","[0.0, -0.0, 0.12299984676553348]",0.6794283985034177,-2.118090626757806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3702598465395096,-0.8201303199370257,-2.1300738461732434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.051207533272865695,-0.6794284923190523,2.1180931285080637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.37026062586363284,0.8201291509798778,2.130105020060234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.051207935975855504,False,,,,,False,,,,
53,Close,,,"(1.3069318416839e-07, 0.16999905849308636, 0.0008666025576372722)","(1.5708130385376784, 0.00010764969663878531, -1.401480516953977e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794284238724229]","[-0.07199108600616455, 0.10901110619306564, 0.03999999910593033]","[0.0, 0.0, -0.14070193198542613]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6794284800706577]","[0.07199109345674515, 0.10901109874248505, 0.03999999910593033]","[0.0, -0.0, 0.1407006814892172]",0.6714855586530759,-1.9062815640820263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33328720146674756,-0.82811801654313,-1.9170471854650495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0461231568532664,-0.6714856430871471,1.9062838156572566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33328790347714454,0.8281169644874314,1.917075241812861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04612351986457081,False,,,,,False,,,,
54,Close,,,"(1.201142787701026e-07, 0.1699990593750365, 0.0008764159571233717)","(1.5708117502799854, 9.720147739875066e-05, -1.4011842957469135e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714856028191667]","[-0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, 0.0, -0.1566324602805662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6714856028191667]","[0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, -0.0, 0.15663130155257995]",0.6643370027877683,-1.7156534076738226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30000166468946887,-0.8353068710937589,-1.7253250921509458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.041540284771796165,-0.6643370787784324,1.7156554340915304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3000022969997827,0.8353059242487986,1.725350342728124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.041540611950472935,False,,,,,False,,,,
55,Close,,,"(1.1037647424359984e-07, 0.16999906015252483, 0.0008854442581506275)","(1.5708105651429114, 8.758832292823178e-05, -1.4008951415989527e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643370606126838]","[-0.07114068418741226, 0.1096874549984932, 0.03999999910593033]","[0.0, 0.0, -0.17096987637179278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643370606126838]","[0.07114069163799286, 0.1096874475479126, 0.03999999910593033]","[0.0, -0.0, 0.17096884643662202]",0.6579033025089914,-1.5440880669064398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2700364572532802,-0.8417767749452665,-1.5527769243618206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03741008611729049,-0.6579033709005891,1.5440898906823783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27003702673818186,0.8417759227894597,1.5527996497586782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03741038095743008,False,,,,,False,,,,
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
62,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016176697229314485, 0.17076934431250207, 0.001298992481510786)","(1.553459115144406, 0.0004787126916021603, -0.0016283617000435679)","[0.00016168841082813925, 0.0007702819359832469, 0.0003841027984230513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5955751094143519]","[-0.06714092195034027, 0.11260347068309784, 0.03999999910593033]","[0.0, 0.0, -0.24601185159459507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5955448282145998]","[0.06713911145925522, 0.11260469257831573, 0.03999999910593033]","[0.0, -0.0, 0.24665872904210193]",0.5770970782178444,-4.434750642409365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.21698749878065,-0.811850997818181,7.136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.92588619525253,-0.5770027641966642,4.450099908226674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",71.59541053355323,0.8135423707664626,-6.878690170627483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.485404729774935,True,"(-0.03174847742362094, 0.1838726496858637, 0.03999980243644159)","(0.9999996621242782, -0.0007979473476813144, -0.0001975635584110712)",-0.00012778812911608492,569.3446982775357,True,"(0.031700570614753176, 0.18385320841010633, 0.0400001975635584)","(-0.9999996621242783, 0.0007979473476767542, 0.0001975635584049517)",-0.0003431682129125587,549.2893233704585
63,Move,"(-0.0010126582278481011, 0.0, -0.0010126582278481011)","(0.0, -0.0, 0.0)","(0.00020568050408397375, 0.17108007690663649, 0.0015665957858292871)","(1.5453980212159237, 0.00011151380297923225, -0.0017071234802152205)","[0.00020560194261896815, 0.0010810145301176632, 0.0006517061027415524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.579404895675538,0.5538761898464655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4633983195225495,-0.8148246019570704,-0.7136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3132438216507522,-0.5792909153140746,-0.5491562681785016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.16852739973914,0.8163981315451861,0.6853825868936365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4843271556067679,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,2.606367117194445
64,Move,"(-0.0020253164556962027, 0.0, -0.0020253164556962027)","(0.0, -0.0, 0.0)","(0.00020067781524287808, 0.17131878056220187, 0.0017790466574096452)","(1.539069350946226, -0.0009509335166098872, -0.0013121229136745108)","[0.00020059925377787248, 0.0013197181856830498, 0.0008641569743219105]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.579404963823502]","[-0.06617187708616257, 0.1132487803697586, 0.03999999910593033]","[0.0, 0.0, -0.23541970778940716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5792908612503161]","[0.0661650076508522, 0.11325327306985855, 0.03999999910593033]","[0.0, -0.0, 0.23710723316040327]",0.5798269634720812,0.10129627117035778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5784004383877427,-0.8145272415431815,0.0713664993333446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03640837740485193,-0.579209538287668,0.019530486337590913,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1359422508277819,0.8161043425401243,-0.07050936121484364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2045662168770084,True,"(-0.03153624923514486, 0.18487733778001617, 0.039999888486197246)","(0.9999985366474105, -0.001707122640433851, -0.00011151380275540046)",-0.00019027644015300206,0.0,True,"(0.031408552968427136, 0.18482838253269274, 0.04000011151380275)","(-0.9999985366474103, 0.0017071226404405677, 0.0001115138027507468)",-0.000784928296535469,2.9268566946379453
65,Move,"(-0.003037974683544304, 0.0, -0.003037974683544304)","(0.0, -0.0, 0.0)","(0.00015572063926502149, 0.17145470322675813, 0.0019212892595679963)","(1.5352783387566227, -0.0012189045205676008, 0.00010075324521350308)","[0.00015564207780001589, 0.0014556408502393037, 0.0010063995764802616]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5798270256834859]","[-0.06619729846715927, 0.11323213577270508, 0.03999999910593033]","[0.0, 0.0, -0.23470027398044824]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5792095868094298]","[0.06616010516881943, 0.11325648427009583, 0.03999999910593033]","[0.0, -0.0, 0.23689479725259951]",0.5802434016853755,0.09994517119063816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.774933341297389,-0.8140477686082247,0.11507350438962372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.44977726045040173,-0.5787251065651352,0.11626361340785839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6611147679117375,0.8155134505501623,-0.14181407759086329,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8982151427050419,True,"(-0.03161321617538181, 0.18488526859115775, 0.04000095093337329)","(0.9999986870299999, -0.001312121943919875, 0.0009509333732892819)",-0.00016469256656672043,5.9287993914141595,True,"(0.03141885326434535, 0.18483836346984406, 0.039999049066626706)","(-0.99999868703, 0.0013121219439189958, -0.0009509333732954084)",-0.0007232593937935036,11.64444964098288
66,Move,"(-0.004050632911392405, 0.0, -0.004050632911392405)","(0.0, -0.0, 0.0)","(6.608289985033583e-05, 0.17151879663248776, 0.0019780596285506264)","(1.5338729719745607, -0.0011654078870485202, 0.0007787556104539776)","[6.600433838533021e-05, 0.0015197342559689353, 0.0010631699454628917]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5802434358245687]","[-0.06622238457202911, 0.11321570724248886, 0.03999999910593033]","[0.0, 0.0, -0.2338043610198176]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5787251465342503]","[0.06613091379404068, 0.11327556520700455, 0.03999999910593033]","[0.0, -0.0, 0.23678833514482173]",0.5808285318526283,0.14043124014066521,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6960468607586011,-0.8135914757037129,0.1095102970828189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.43191686646269073,-0.5780387033890982,0.1647367622488721,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.703077719564132,0.8149275718168287,-0.14061089600006715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.964776386472297,True,"(-0.03170250463700455, 0.18490030847696146, 0.04000121890421875)","(0.9999992520603724, 0.00010075317019844186, 0.001218904218747609)",-0.0001495682147877675,5.747435611692828,True,"(0.03139727860269271, 0.18485962672608444, 0.03999878109578126)","(-0.9999992520603723, -0.0001007531702117773, -0.0012189042187392659)",-0.0006707011881752902,12.447548456899767
67,Move,"(-0.005063291139240506, 0.0, -0.005063291139240506)","(0.0, -0.0, 0.0)","(-5.286165809436907e-05, 0.17155784657691775, 0.0019730540077008496)","(1.5343900578563647, -0.0011130996958777014, 0.000947778227997895)","[-5.294021955937469e-05, 0.0015587842003989272, 0.001058164324613115]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.580828457692458]","[-0.06625761091709137, 0.1131925955414772, 0.03999999910593033]","[0.0, 0.0, -0.23276298929524966]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5780387526376882]","[0.06608952581882477, 0.11330258101224899, 0.03999999910593033]","[0.0, -0.0, 0.23688886801281678]",0.581513220757274,0.1643253371149522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9818702267312255,-0.8130642364863053,0.12653741217782832,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5445259100863049,-0.5770775278934818,0.23068211894794025,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.0561799620559253,0.8142984543804684,-0.150988184726478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0417263068639262,True,"(-0.031812404196437716, 0.18491274918500689, 0.04000116540762324)","(0.9999990176823761, 0.0007787550029146714, 0.001165407623244575)",-0.00013628643218560773,7.716489018248333,True,"(0.031348700435616196, 0.1848825742885043, 0.03999883459237676)","(-0.9999990176823762, -0.0007787550028917465, -0.0011654076232369703)",-0.0006226955727897466,14.842170750896928
68,Move,"(-0.006075949367088608, 0.0, -0.006075949367088608)","(0.0, -0.0, 0.0)","(-0.00019875648993132285, 0.17162666784694877, 0.001954694532801098)","(1.53559630829206, -0.0012022871268801108, 0.0012166381509174326)","[-0.00019883505139632845, 0.0016276054704299492, 0.0010398048497133631]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5815131720835802]","[-0.06629881262779236, 0.11316553503274918, 0.03999999910593033]","[0.0, 0.0, -0.23155102096914204]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770775664733523]","[0.0660315454006195, 0.11334037035703659, 0.03999999910593033]","[0.0, -0.0, 0.23722091040285592]",0.5822728476322465,0.18231044999340185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6013412869038683,-0.812247655198659,0.1959795090351179,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8310779739469902,-0.5758148900860559,0.30303307378221456,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1544856793212217,0.8135798377792227,-0.17246798429898139,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0783314341532448,True,"(-0.03194055148760819, 0.18492633418460494, 0.04000111309946603)","(0.9999989313631246, 0.000947777498954961, 0.0011130994660290014)",-0.00012734279964684168,12.348915539113998,True,"(0.0312669538825833, 0.1849089817347705, 0.03999888690053398)","(-0.9999989313631247, -0.0009477774989515748, -0.001113099466022403)",-0.0005852366778366266,15.504294318336783
69,Move,"(-0.0070886075949367095, 0.0, -0.0070886075949367095)","(0.0, -0.0, 0.0)","(-0.00036056726586569394, 0.1717209082138285, 0.0019233642468674925)","(1.5373768398216545, -0.0014662668248965737, 0.0015596969672235631)","[-0.00036064582733069954, 0.0017218458373096657, 0.0010084745637797578]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5822728464013579]","[-0.06634450703859329, 0.11313547194004059, 0.03999999910593033]","[0.0, 0.0, -0.22997479043822527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5758149034192634]","[0.06595532596111298, 0.11338991671800613, 0.03999999910593033]","[0.0, -0.0, 0.23776494276600244]",0.5830875626536827,0.1955316051446661,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1374724058717796,-0.811221870723373,0.246188274068634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1337325543489676,-0.5742622702950263,0.3726287498471097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.446997207833378,0.8127275355787232,-0.204552528119882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2496609808896884,True,"(-0.03209939368026664, 0.18494903374929844, 0.04000120228683724)","(0.9999985371493504, 0.0012166369714408513, 0.0012022868372369257)",-0.000121359962692549,16.35486168973938,True,"(0.03115180459424835, 0.18493988388539082, 0.03999879771316276)","(-0.9999985371493503, -0.0012166369714481761, -0.0012022868372397592)",-0.0005475466904605168,17.76697629329809
70,Move,"(-0.00810126582278481, 0.0, -0.00810126582278481)","(0.0, -0.0, 0.0)","(-0.0005342045569603823, 0.17184023250592928, 0.0018823445961329162)","(1.539679731456675, -0.0018196827818096027, 0.0019100645975574616)","[-0.0005342831184253879, 0.0018411701294104577, 0.0009674549130451815]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5830876134337545]","[-0.06639348715543747, 0.11310319602489471, 0.03999999910593033]","[0.0, 0.0, -0.2281343058020212]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5742622585195772]","[0.06586151570081711, 0.11345071345567703, 0.03999999910593033]","[0.0, -0.0, 0.23846525202732996]",0.5839543836212847,0.20803703222449182,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.606052216694665,-0.8100733224424874,0.27565158741255436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3948253479877333,-0.5724324619116677,0.4391540120060469,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.8094021242498144,0.8117239408024542,-0.24086274630455262,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4529693540043018,True,"(-0.032280601451332006, 0.18497816456303082, 0.04000146626629949)","(0.999997708705231, 0.001559694658221963, 0.0014662662994919936)",-0.00011654805117248302,19.882935286813673,True,"(0.03100789536567889, 0.18497664823643317, 0.039998533733700506)","(-0.9999977087052311, -0.001559694658227877, -0.0014662662994973847)",-0.0005151051868601107,20.54966631656854
71,Move,"(-0.00911392405063291, 0.0, -0.00911392405063291)","(0.0, -0.0, 0.0)","(-0.0007222776808088661, 0.17198808755055733, 0.0018394077556661312)","(1.5424863398061093, -0.0020302158403997773, 0.002326954242519172)","[-0.0007223562422738717, 0.001989025174038511, 0.0009245180725783965]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5839544017309858]","[-0.06644556671380997, 0.11306881159543991, 0.03999999910593033]","[0.0, 0.0, -0.22611894780432873]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.572432416919967]","[0.0657508373260498, 0.11352217942476273, 0.03999999910593033]","[0.0, -0.0, 0.23929149402215788]",0.5848608900838378,0.21756155101273328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.0290673950454785,-0.8088844725185111,0.28532398175430895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6215216001779078,-0.5703362744403832,0.5030849931083152,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.2379059637862246,0.8104224887188031,-0.31234850007628184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6803894765897696,True,"(-0.0324776050579559, 0.18501071723035678, 0.040001819681777566)","(0.9999965202079351, 0.0019100602737800744, 0.0018196817775669393)",-0.00011123157801950245,23.030858861285434,True,"(0.030838132486823634, 0.18501976847947219, 0.03999818031822243)","(-0.9999965202079348, -0.0019100602737865372, -0.0018196817775701657)",-0.000493238914415815,23.842976360057648
