,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
105,Move,"(0.0353, 0.0, 0.0389)","(0.0, 0.017880898186681905, 0.0)","(0.020526237094519954, 0.16830996243472904, 0.04871837057577589)","(-0.0003512658086496699, 0.0043055837773137194, -0.07223336007468802)","[0.01052741049579779, 0.008282219912799593, 0.001167811561558256]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3334374273133511]","[-0.050315096974372864, 0.12103445082902908, 0.03999999910593033]","[0.0, 0.0, -0.412516435179596]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6418656117197994]","[0.06985574215650558, 0.11067057400941849, 0.03999999910593033]","[0.0, -0.0, 0.0976144587589323]",0.32876985590466856,-1.1202108336872314,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.695983923294228,-0.7454469039993075,0.12164977596350036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8464914320192136,-0.6472982457403378,-1.3038110236727165,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5324941925226233,0.7390951711717062,-0.09239731978076089,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3095624108647707,True,"(-0.010140930361904554, 0.18355160419511274, 0.05600471776506227)","(0.9980007393293595, -0.06302598004719685, 0.004717005103050003)",-0.000312731654781405,11.02746666898397,True,"(0.05100417446227507, 0.18246330894027568, 0.023995282316971494)","(-0.9980007393293593, 0.06302598004720049, -0.004717005103052438)",-0.0013467460796755088,3.185716159797536
106,Move,"(0.0369, 0.0, 0.0383)","(0.0, 0.0034173546754048974, 0.0)","(0.021196709095345167, 0.1682048431419297, 0.04867930238680272)","(0.0010533074969046737, 0.0033792770338099813, -0.07356379177746446)","[0.011197882496623002, 0.008177100620000266, 0.0011287433725850893]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.32876985606183606]","[-0.04999728873372078, 0.12114369869232178, 0.03999999910593033]","[0.0, 0.0, -0.41667703246030874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6472982457874691]","[0.0701684057712555, 0.11043554544448853, 0.03999999910593033]","[0.0, -0.0, 0.09179691848717196]",0.32327083681832264,-1.3197645807230276,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.016490931619756,-0.7449170575759949,0.12716314159500827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9050229433878629,-0.6533425973405245,-1.450644384044815,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.558399350266081,0.7386514904991869,-0.10648336140464347,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.42735179583718985,True,"(-0.009560702561019076, 0.18352341727672392, 0.023995693669566318)","(0.9973830601397283, -0.07216989267831894, -0.004305570474467857)",-0.00043728797648738576,13.074450097460875,True,"(0.051734808263328755, 0.18233673933619454, 0.023995282316971494)","(-0.9980007393293593, 0.06302598004720049, -0.004717005103052438)",-0.001227617125142886,6.0309448404462005
107,Move,"(0.0374, 0.0, 0.0381)","(0.0, 0.012138764947620562, 0.0)","(0.021867451341995407, 0.1681106754695324, 0.04866704962877097)","(0.0009726792349551214, 0.0019181640766045092, -0.07576864363156927)","[0.011868624743273243, 0.008082932947602955, 0.0011164906145533365]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3232708607762345]","[-0.04962221533060074, 0.12127050757408142, 0.03999999910593033]","[0.0, 0.0, -0.42164618399209397]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6533425722616858]","[0.07051476836204529, 0.11017206311225891, 0.03999999910593033]","[0.0, -0.0, 0.08530889260444677]",0.3175372709675888,-1.3760558041761137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7097704445870578,-0.7443226536752783,0.142656936171997,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.835584121393737,-0.6595296404501134,-1.4848903463013479,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9092657379620165,0.7381985762895757,-0.10869941030668254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.49659632506477375,True,"(-0.008875876800468203, 0.18345214601248516, 0.023996619969438585)","(0.9972897099807272, -0.07349704005437428, -0.0033792706022004217)",-0.00040869746271597737,12.33835949247271,True,"(0.05254805562265982, 0.18219133926246034, 0.023995282316971494)","(-0.9980007393293593, 0.06302598004720049, -0.004717005103052438)",-0.0011291363983799443,7.276255813455669
108,Move,"(0.0342, 0.0, 0.0389)","(0.0, 0.02957285884579192, 0.0)","(0.022531740322454533, 0.16804297914483401, 0.04862318722097475)","(0.0002557867981373547, 0.00012615322728847745, -0.07762160935009642)","[0.012532913723732369, 0.00801523662290457, 0.0010726282067571175]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.31753728024882427]","[-0.04923040792346001, 0.12140052020549774, 0.03999999910593033]","[0.0, 0.0, -0.4267853605004816]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6595296390520993]","[0.07086765766143799, 0.10990019887685776, 0.03999999910593033]","[0.0, -0.0, 0.07866893558373801]",0.31186026131197536,-1.3624823173472302,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3325683696800386,-0.7437968165772291,0.1262009035318061,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6798658934267001,-0.6656113757601596,-1.4596164744110753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.158311820258148,0.7377479575943235,-0.10814848686053354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5616363216556334,True,"(-0.008164817253859744, 0.18337486549890036, 0.023998081077140444)","(0.9971290949015207, -0.07569602864062051, -0.0019181629003404742)",-0.0003828318276462257,10.243583323301102,True,"(0.0533795392119427, 0.1820371819307901, 0.023995282316971494)","(-0.9980007393293593, 0.06302598004720049, -0.004717005103052438)",-0.0010393679992661236,8.372409823925702
109,Move,"(0.039200000000000006, 0.0, 0.0374)","(0.0, 0.04277452930787703, 0.0)","(0.02309950794055842, 0.1679939726027953, 0.048550722705642514)","(-0.0015798743755949668, -0.0014463434502915253, -0.07903844104390433)","[0.013100681341836257, 0.00796623008086586, 0.001000163691424881]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3118602048671605]","[-0.04884173721075058, 0.1215270385146141, 0.03999999910593033]","[0.0, 0.0, -0.4319365814395256]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6656114139348736]","[0.07121288776397705, 0.10963083803653717, 0.03999999910593033]","[0.0, -0.0, 0.07213658180387307]",0.307135875779323,-1.1338525278365676,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27386854579642694,-0.7435122447207341,0.0682972455587938,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2800393074345239,-0.6708690857133575,-1.2618503887674848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2806217213359548,0.7374372892112419,-0.07456041193960969,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5587976469214921,True,"(-0.007457189362359493, 0.18329231455065875, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.00035898529958911917,4.55660544086941,True,"(0.054196367210124975, 0.18188051804374916, 0.023995282316971494)","(-0.9980007393293593, 0.06302598004720049, -0.004717005103052438)",-0.0009574661397674571,7.567067467497721
110,Move,"(0.0367, 0.0, 0.0381)","(0.0, 0.055869734685590484, 0.0)","(0.02382708491953752, 0.16789964129121474, 0.0485835726527428)","(-0.0016648894014529602, -0.0011004553629255737, -0.08099230683852401)","[0.013828258320815356, 0.00787189876928529, 0.0010330136385251695]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3071358883176745]","[-0.04851774498820305, 0.12163064628839493, 0.03999999910593033]","[0.0, 0.0, -0.4363763992497163]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6708691571729127]","[0.07151002436876297, 0.10939627885818481, 0.03999999910593033]","[0.0, -0.0, 0.06656819897882484]",0.3012149256968813,-1.421028019786007,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.8358472856706265,-0.7427969240116565,0.17167697017860328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7845214182769042,-0.6770170225293587,-1.475504835840299,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3240380623185952,0.7368933880149102,-0.1305362871195949,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31466777281214797,True,"(-0.0068593783437800315, 0.1832115714584836, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.0003343745191639649,25.925298377092034,True,"(0.05474844185794197, 0.18057946872866498, 0.023998552897094752)","(-0.9968770454721458, 0.07895609097978301, -0.0014463429460214129)",-0.0009161167946916647,4.378928286682204
111,Move,"(0.04020000000000001, 0.0, 0.0375)","(0.0, 0.055869734685590484, 0.0)","(0.024462890239525338, 0.1678120121362428, 0.048613678208542885)","(-0.0021413144739850154, -0.0003746570638009977, -0.08259357325705037)","[0.014464063640803174, 0.0077842696143133605, 0.0010631191943252516]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.30121492841422537]","[-0.04811100661754608, 0.12175832688808441, 0.03999999910593033]","[0.0, 0.0, -0.44158202646155775]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6770170379626361]","[0.07185589522123337, 0.10912003368139267, 0.03999999910593033]","[0.0, -0.0, 0.059876370457553806]",0.29615591823410853,-1.214161791065465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2132172362753688,-0.7422020267575171,0.1427753409934702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7421170199545463,-0.6824357639792303,-1.3004979479692025,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5379650813886943,0.7364136895354315,-0.11512763507489011,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7226878907985524,True,"(-0.00613263894196283, 0.18312156201214833, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.00031653555327892783,11.450077893303508,True,"(0.05557063770666222, 0.18040907252641653, 0.023998898784899955)","(-0.9967213121404964, 0.08090373862443012, -0.0011004551408190593)",-0.0008366385955964352,4.531875561325677
112,Move,"(0.039799999999999995, 0.0, 0.037700000000000004)","(0.0, 0.0516163672984803, 0.0)","(0.025205354429431268, 0.16766225293798512, 0.04858487428727102)","(-0.00030870333035793585, -0.0001462289391555484, -0.08273427024860087)","[0.015206527830709103, 0.007634510416055673, 0.0010343152730533864]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2961559253904608]","[-0.04776288568973541, 0.12186551094055176, 0.03999999910593033]","[0.0, 0.0, -0.44604609048113314]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824357803679311]","[0.07215932756662369, 0.10887479782104492, 0.03999999910593033]","[0.0, -0.0, 0.05397792550248018]",0.2902760643951258,-1.411164921355854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9029255744084477,-0.7416064165064458,0.14294646025712743,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3756864238703452,-0.6884237935608631,-1.4371270995918801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8747916154103804,0.7358328908205254,-0.13939169157747444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5907326097988068,True,"(-0.005511005129090821, 0.18304074029193151, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.0002990948925807726,19.73259662546494,True,"(0.05629448467542833, 0.18025436784728777, 0.023999624582985744)","(-0.9965910194247708, 0.0824996947508732, -0.00037465705503126874)",-0.0007496313240386961,4.726022493859347
113,Move,"(0.0388, 0.0, 0.037899999999999996)","(0.0, 0.0429961861228803, 0.0)","(0.02592913195518811, 0.16749433366162356, 0.04851523124529882)","(0.002976723413946779, -3.918193107349605e-06, -0.08218019440878847)","[0.015930305356465946, 0.007466591139694112, 0.0009646722310811887]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2902760531931302]","[-0.04735760763287544, 0.12198787182569504, 0.03999999910593033]","[0.0, 0.0, -0.45133037025867834]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6884238205993266]","[0.07249309122562408, 0.1086018830537796, 0.03999999910593033]","[0.0, -0.0, 0.04740910046637847]",0.2846666486189827,-1.346259786274345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4773276060118579,-0.7411823903713507,0.1017662724228059,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7657207922155594,-0.6941524222580574,-1.3748708873266346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5686534964229357,0.7352504508099869,-0.1397856025292591,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8402638261815596,True,"(-0.004783051682576769, 0.18293897955472713, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.00028448715528524705,11.92813867842919,True,"(0.057096915693104607, 0.18007772364424435, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0006841336492006721,6.303634618640896
114,Move,"(0.0384, 0.0, 0.0383)","(0.0, 0.03438473159354028, 0.0)","(0.026575866687026526, 0.16736692791506413, 0.04852455361126095)","(0.0027463603104887465, 0.0009229829141248373, -0.08373837280680393)","[0.01657704008830436, 0.0073391853931346895, 0.0009739945970433164]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.28466664592683183]","[-0.04697030410170555, 0.12210237979888916, 0.03999999910593033]","[0.0, 0.0, -0.4565157445422585]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6941524691687331]","[0.07281086593866348, 0.10833892971277237, 0.03999999910593033]","[0.0, -0.0, 0.04109802845481372]",0.279460138998915,-1.2495623088162522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3271018195477287,-0.7404971570076704,0.1644560072832848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1962087354535924,-0.6995525549112442,-1.2960318367648285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1587581771183695,0.7347473960114712,-0.12073315164375359,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0662420527794232,True,"(-0.004080266391562601, 0.18283190611453984, 0.023999873086813832)","(0.996988947227242, -0.07754368570089581, -0.0001261532269494442)",-0.00026918643795617787,18.82894596473724,True,"(0.05786607847343127, 0.17991050980247614, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0006270937147896973,0.8631205366739703
115,Move,"(0.0378, 0.0, 0.0381)","(0.0, 0.03438473159354028, 0.0)","(0.02719416173014132, 0.1672657006014735, 0.04856013573112806)","(0.0019128209442249384, 0.0014686153347515992, -0.08554875299971615)","[0.017195335131419156, 0.007237958079544055, 0.001009576716910425]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.279460136954992]","[-0.04661024734377861, 0.12220672518014908, 0.03999999910593033]","[0.0, 0.0, -0.46103702441357775]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6995525154032746]","[0.07310903072357178, 0.1080893874168396, 0.03999999910593033]","[0.0, -0.0, 0.03519484700528808]",0.2744477569534774,-1.202971690905024,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7747518590806042,-0.7399270263707556,0.13683135285954356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9173866834495364,-0.704743756889126,-1.2458884746916252,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.06991359369314,0.7342949639509996,-0.10858369451319147,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5315251980185925,True,"(-0.0034438911223410446, 0.18276458757274963, 0.023999076257257713)","(0.9964955662647688, -0.08364050763499743, -0.0009229827830683285)",-0.0002572130616520703,13.946301635446957,True,"(0.05858700137916494, 0.17974794366839375, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0005509824438827157,2.6632630747951147
116,Move,"(0.039200000000000006, 0.0, 0.038200000000000005)","(0.0, 0.0429961861228803, 0.0)","(0.02778540827927257, 0.16717981049380096, 0.048555354103218255)","(0.00038693485434490756, 0.0013987355519200742, -0.08724735513212005)","[0.017786581680550407, 0.007152067971871512, 0.0010047950890006221]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2744477418207437]","[-0.046263109892606735, 0.12230540066957474, 0.03999999910593033]","[0.0, 0.0, -0.4654793086583453]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7047437421227208]","[0.07339438050985336, 0.10784798860549927, 0.03999999910593033]","[0.0, -0.0, 0.029551206137448285]",0.2696669283133625,-1.1473988736275849,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8899024587399571,-0.7395710686411379,0.08542985510826209,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4878274576762616,-0.7096881074146634,-1.1866441261289633,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.979785478357786,0.7339379783990903,-0.08567653245822673,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.47436517487891183,True,"(-0.0028279384147992803, 0.18267353424576455, 0.023998530625233962)","(0.9963418621537129, -0.08544434967053703, -0.0014686148068231552)",-0.0002442841430385563,7.12582238203903,True,"(0.059276999366126557, 0.17958735877059856, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0004883304258670052,6.374306662478494
117,Move,"(0.0405, 0.0, 0.0384)","(0.0, 0.047214646924950594, 0.0)","(0.028397201618774518, 0.16710202266406518, 0.048531363433372846)","(-0.0016046835402274843, 0.0012748198799104667, -0.08937686535688576)","[0.018398375020052354, 0.007074280142135736, 0.0009808044191552123]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2696669670718088]","[-0.04593155160546303, 0.12239789962768555, 0.03999999910593033]","[0.0, 0.0, -0.4699041777021257]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7096881603391227]","[0.07366500049829483, 0.10761669278144836, 0.03999999910593033]","[0.0, -0.0, 0.02424986854541403]",0.2646338148523371,-1.207947230646091,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5225095181535204,-0.7391146549965171,0.10953927470899867,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7287310922876232,-0.7147683762135948,-1.2192645117435303,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9403428107968069,0.7334987611989832,-0.10541212802569457,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5159005087989298,True,"(-0.00222944296640442, 0.1825759608660904, 0.02399860050494496)","(0.996195388725843, -0.08713662273406259, -0.00139873509582548)",-0.00022912353815912674,8.159367061871222,True,"(0.05992812690429187, 0.17942989566795725, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.00044964419057929466,7.57912270389402
118,Move,"(0.041299999999999996, 0.0, 0.038200000000000005)","(0.0, 0.055869734685590484, 0.0)","(0.02903850395570566, 0.1669829238211526, 0.048550475253607346)","(-0.0015302259237852166, 0.0006600829608980698, -0.08982073629131304)","[0.019039677356983496, 0.006955181299223151, 0.000999916239389713]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.26463384690284425]","[-0.04558202251791954, 0.12249355763196945, 0.03999999910593033]","[0.0, 0.0, -0.474480832031746]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7147684410611758]","[0.07394185662269592, 0.10737764835357666, 0.03999999910593033]","[0.0, -0.0, 0.018730387376879584]",0.25942416295205484,-1.2503164560677467,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.230730359634562,-0.73851537109657,0.14382813598731964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.124076973217042,-0.7199390879573196,-1.2409708184939643,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9147280524609416,0.7329516107087364,-0.1313161176592167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5370658169287422,True,"(-0.0016047341411846577, 0.1824734205347448, 0.02399872442050617)","(0.9960077367440668, -0.08925784660810358, -0.0012748195346138531)",-0.00021409677578229836,10.156724363073815,True,"(0.06060156697558047, 0.179265577290735, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0004153612668153579,7.501825622138171
119,Move,"(0.040100000000000004, 0.0, 0.0389)","(0.0, 0.06452656777548234, 0.0)","(0.029680308553203746, 0.1668552277000027, 0.04856801970890535)","(-0.001460911661944312, 0.00010001048143553933, -0.09044805803389874)","[0.01968148195448158, 0.006827485178073245, 0.0010174606946877149]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2594241751779819]","[-0.04521973058581352, 0.12259072810411453, 0.03999999910593033]","[0.0, 0.0, -0.47909123304792345]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7199391156555658]","[0.07422240078449249, 0.10713290423154831, 0.03999999910593033]","[0.0, -0.0, 0.013012521583290767]",0.25415923902657284,-1.2635817421156827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.056741033076181,-0.7378834250497887,0.15166705122752075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0072103281849936,-0.7250919941753956,-1.2366974923382341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1648025457911653,0.7323677274089049,-0.1401319919595498,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6557997436655713,True,"(-0.0009659991250493966, 0.18237134596953344, 0.023999339157127823)","(0.9959686119947209, -0.08969999003264997, -0.0006600829129614978)",-0.00018932128101645853,9.768135048178431,True,"(0.06129336711061545, 0.17909593834268378, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0003825772552053435,9.134581985246212
120,Move,"(0.044, 0.0, 0.0384)","(0.0, 0.06452656777548234, 0.0)","(0.030285512876550312, 0.1666964719447927, 0.04854227998334102)","(0.0005830376017769086, 9.991814464221155e-05, -0.09035097675413091)","[0.020286686277828148, 0.0066687294228632565, 0.0009917209691233872]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2541592777135555]","[-0.0448530875146389, 0.12268700450658798, 0.03999999910593033]","[0.0, 0.0, -0.48372418574424864]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7250920162790031]","[0.07450070977210999, 0.1068875640630722, 0.03999999910593033]","[0.0, -0.0, 0.007275733406221433]",0.24933782367879295,-1.157139683467169,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1303580144873557,-0.7375069976574754,0.09034257415519154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6081691855388077,-0.7298371217014394,-1.1388306062505311,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1571343502678466,0.7318761584569262,-0.11797654847486522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6357018842184831,True,"(-0.0003224985861964985, 0.18226594386379436, 0.023999899229559515)","(0.9959123572549502, -0.09032478433293907, -0.0001000104812662807)",-0.00016732116902086735,7.481439001126086,True,"(0.061984724669139596, 0.1789235864786592, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.00035256064844900253,8.279368604364775
121,Move,"(0.0442, 0.0, 0.0385)","(0.0, 0.06885498432042829, 0.0)","(0.030957279998176275, 0.1665364722549495, 0.048559897925843906)","(0.0005444161907358994, -0.00040651411303744775, -0.09174532569198558)","[0.02095845339945411, 0.006508729733020052, 0.001009338911626273]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.249337806603451]","[-0.04451688751578331, 0.12277347594499588, 0.03999999910593033]","[0.0, 0.0, -0.48816920348360443]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7298371028376915]","[0.07475587725639343, 0.1066603735089302, 0.03999999910593033]","[0.0, -0.0, 0.00203903697935865]",0.2436306011740009,-1.3697334011500932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.109342844116598,-0.7366666177076777,0.20169118795144686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4334276525335776,-0.7352129786681533,-1.2902056720113233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1468489724473128,0.7311563091892314,-0.1727638242467777,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7067358188425713,True,"(0.00027850749110169826, 0.18215841279671313, 0.023999899321896313)","(0.9959211214166621, -0.09022809946209932, -9.991814447260813e-05)",-0.00015974033408496828,14.628760103413951,True,"(0.06261729016336343, 0.17876095184630628, 0.02399985301110214)","(-0.9965794613908834, 0.08263991620853808, -0.00014622893863514602)",-0.0003239305556495537,10.515448087437273
