,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
98,Move,"(0.0, 0.0, 0.0189873417721519)","(0.0, -0.0, 0.0)","(0.00028383799878930734, 0.17349683212730185, 0.00322422101852447)","(1.4898068180723043, 0.00039249214885887475, 0.04360393509230569)","[0.00028375943732430174, 0.0034977697507830308, 0.002309331335436735]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5329747823351054]","[-0.06333303451538086, 0.11501356214284897, 0.03999999910593033]","[0.0, 0.0, -0.19517668303635957]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5286864203993178]","[0.063066765666008, 0.11516986787319183, 0.03999999910593033]","[0.0, -0.0, 0.20167641926717514]",0.5155650493651633,-4.178326493372438,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.93785992965384,-0.6994484110967085,6.888730835359435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.40087511615961,-0.5113266584901448,4.1663486251628905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",72.5210891101463,0.7021464144456047,-6.771945846460074,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",37.29136035162409,True,"(-0.03160745381952851, 0.18798319624864027, 0.040000618407883326)","(0.9990253341723953, 0.04413614452377814, 0.0006184078833229139)",-0.0009145474429092246,555.6090641947721,True,"(0.030867844247881956, 0.18784997993025188, 0.03999938159211667)","(-0.9990253341723954, -0.044136144523775504, -0.0006184078833348765)",-0.0005969258248755333,533.9863258948812
99,Move,"(0.0, 0.0, 0.01962025316455696)","(0.0, -0.0, 0.0)","(0.0003820082621357717, 0.17393680598746059, 0.003431463300995208)","(1.4837913608420716, 0.0003577395450614455, 0.04275518454387312)","[0.0003819297006707661, 0.003937743610941763, 0.0025165736179074733]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5155650745300568]","[-0.06224790960550308, 0.1156410276889801, 0.03999999910593033]","[0.0, 0.0, -0.1838833736555698]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5113266437442303]","[0.06198209524154663, 0.11579091846942902, 0.03999999910593033]","[0.0, -0.0, 0.1908197466523517]",0.5211449772667188,1.3391826963733156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.269954952530799,-0.7023184500644025,-0.6888093522465715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2254413286479628,-0.5164310858531999,-1.2250625671332047,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.098871921890327,0.7049677932921855,0.6771309231793952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.22519433951794218,True,"(-0.03134781845770982, 0.18895246770333735, 0.03999960750786121)","(0.9990494220839277, 0.04359011566503965, -0.0003924921387889842)",-0.001017689978696315,0.0,True,"(0.030574511956592124, 0.18880601206532321, 0.040000392492138784)","(-0.9990494220839284, -0.043590115665019656, 0.0003924921387804686)",-0.001045224310667877,0.0
100,Move,"(0.0, 0.0, 0.020253164556962026)","(0.0, -0.0, 0.0)","(0.0004651362930955506, 0.17431656197179773, 0.0035890414393412212)","(1.4793271943638522, 0.0003279734438794274, 0.04251940063482874)","[0.000465057731630545, 0.004317499595278912, 0.0026741517562534865]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5211448570019458]","[-0.0625968873500824, 0.11544197797775269, 0.03999999910593033]","[0.0, 0.0, -0.18117346719749558]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5164310780583659]","[0.06230214610695839, 0.1156102642416954, 0.03999999910593033]","[0.0, -0.0, 0.1885367122963069]",0.5245783940308935,0.8240200234019073,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6730435449799469,-0.7020318659115713,0.06878019667949431,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026571398062740358,-0.5193223105445288,-0.693893925918946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.697990355890303,0.7046860251886223,-0.06762434485515167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023408558829506116,True,"(-0.031895417071326856, 0.1888333291964342, 0.03999964226046256)","(0.9990860723920636, 0.042742156878470376, -0.00035773953743768256)",-0.00033570073395952686,0.0,True,"(0.031061402233573787, 0.18869543681822623, 0.04000035773953743)","(-0.9990860723920636, -0.04274215687846911, 0.0003577395374263864)",-0.0006909103875888531,0.0
101,Move,"(0.0, 0.0, 0.02088607594936709)","(0.0, -0.0, 0.0)","(0.0005357999602695886, 0.17463539807121628, 0.003697239248080865)","(1.4764113470876326, 0.0003016388730904013, 0.04278955208593194)","[0.000535721398804583, 0.004636335694697458, 0.0027823495649931303]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5245783607009071]","[-0.06281106919050217, 0.11531852930784225, 0.03999999910593033]","[0.0, 0.0, -0.17745346311570787]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5193223204819549]","[0.06248301640152931, 0.11550720781087875, 0.03999999910593033]","[0.0, -0.0, 0.18536371759937315]",0.5280079652277736,0.8230970872512318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009397565332548468,-0.7020603923721965,-0.006846350550048605,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008353234967686822,-0.5221843831078329,-0.6868974151929672,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.018218341613140603,0.7047140616389188,0.0067287480711497455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008885329086297713,True,"(-0.03238264641636722, 0.18881963364998347, 0.039999672026562)","(0.9990961327294556, 0.042506587706727744, -0.0003279734379990098)",0.00025355911636863585,0.0,True,"(0.0314744498621117, 0.1886882098828541, 0.040000327973438)","(-0.9990961327294552, -0.04250658770673979, 0.0003279734379937986)",-0.00037976614578679726,0.0
102,Move,"(0.0, 0.0, 0.021518987341772156)","(0.0, -0.0, 0.0)","(0.0005965390709236834, 0.174892758814072, 0.0037562929217406873)","(1.4750420765421293, 0.00027795811996940856, 0.04347224786364973)","[0.0005964605094586778, 0.004893696437553191, 0.0028414032386529526]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5280078930359371]","[-0.06302458047866821, 0.11519449204206467, 0.03999999910593033]","[0.0, 0.0, -0.17405243385948024]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5221843904348253]","[0.06266177445650101, 0.11540468782186508, 0.03999999910593033]","[0.0, -0.0, 0.18252969164090455]",0.5316737756266975,0.8797944957417353,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08430601750501854,-0.7020576512319696,0.0006578736544720345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00705874623414818,-0.525246831382016,-0.7349875858039479,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07161038051142789,0.704711354292465,-0.0006497631489177065,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006096068479802886,True,"(-0.032846176969316944, 0.18879552871299676, 0.039999698361131486)","(0.9990846213380213, 0.04277649377701866, -0.0003016388685169422)",0.0007966500838410886,0.0,True,"(0.03186085324559893, 0.18867016737043912, 0.040000301638868516)","(-0.9990846213380216, -0.04277649377701788, 0.00030163886851496845)",-7.421238188733916e-05,0.0
103,Move,"(0.0, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.0006499270347874608, 0.17508819056112984, 0.0037664405942384005)","(1.4752195172543385, 0.00025908437617782487, 0.04448622297072817)","[0.0006498484733224552, 0.005089128184611019, 0.0028515509111506658]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5316737713008977]","[-0.06325232982635498, 0.11506109684705734, 0.03999999910593033]","[0.0, 0.0, -0.1703838715737737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5252468641973174]","[0.06285271048545837, 0.11529441177845001, 0.03999999910593033]","[0.0, -0.0, 0.17946450874924733]",0.5354967311152571,0.917509317254294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0555524136712461,-0.7020579253459923,-6.578736544593511e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004081679525232256,-0.5284320509805962,-0.7644527036592559,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0433928603322427,0.7047116250271104,6.497631489121847e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.003172192250216131,True,"(-0.033344003386680185, 0.18876936806031616, 0.039999722041883616)","(0.9990551920413293, 0.04345855490635043, -0.00027795811638906714)",0.0013554927446354282,0.0,True,"(0.032276665961817615, 0.18865021764782305, 0.040000277958116386)","(-0.9990551920413294, -0.04345855490634542, 0.00027795811638462814)",0.0002780010363821569,0.0
104,Move,"(0.0, 0.0, 0.02278481012658228)","(0.0, -0.0, 0.0)","(0.000698476525230487, 0.17522145069185163, 0.003727725615924828)","(1.4769432923509345, 0.0002423574943213751, 0.04575074276495975)","[0.0006983979637654814, 0.00522238831533281, 0.0028128359328370932]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5354967437609971]","[-0.06348931789398193, 0.11492110043764114, 0.03999999910593033]","[0.0, 0.0, -0.16656119737487243]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5284320883043451]","[0.06305094808340073, 0.11517910659313202, 0.03999999910593033]","[0.0, -0.0, 0.17627957417306864]",0.5394674034219463,0.9529613536054069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05232993581397271,-0.7020578979345901,6.578736544859964e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003922922102806448,-0.5317326245197905,-0.7921376494066432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04087466950570356,0.7047115979536458,-6.497631488855377e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.003064640967605035,False,,,,,True,"(0.03270887096136953, 0.18862772254114768, 0.04000025908437328)","(-0.9990106176319882, -0.04447154971260712, 0.00025908437327876605)",0.0006599625373230879,0.0
105,Move,"(0.0, 0.0, 0.02278481012658228)","(0.0, -0.0, 0.0)","(0.0007447077134470682, 0.17529239700573687, 0.003640195152559835)","(1.4802147565026926, 0.00022794266273161977, 0.04719281449168293)","[0.0007446291519820626, 0.005293334629218049, 0.0027253054694721004]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5394673467817958]","[-0.06373489648103714, 0.11477473378181458, 0.03999999910593033]","[0.0, 0.0, -0.16259050705711886]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5317325930644565]","[0.06325598061084747, 0.11505895107984543, 0.03999999910593033]","[0.0, -0.0, 0.17297896361813353]",0.5435749948299488,0.9858219379205918,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04852838954778012,-0.7020579006757303,-6.578736542195429e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0036322361893362525,-0.5351391641041693,-0.8175695002509097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03756691827366072,0.7047116006609923,6.497631499513545e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002810555053231005,False,,,,,True,"(0.03315668732534566, 0.1886027561466293, 0.04000024235749196)","(-0.9989535879674419, -0.04573478271316612, 0.00024235749195056)",0.0010674471302064546,0.0
106,Move,"(0.0, 0.0, 0.02278481012658228)","(0.0, -0.0, 0.0)","(-0.00020258858223020976, 0.17538935371909578, 0.003637941005987423)","(1.4887048496691555, -0.00787653568598273, 0.05623059011064501)","[-0.00020266714369521536, 0.005390291342576958, 0.002723051322899688]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5435750384446125]","[-0.0639883279800415, 0.11462229490280151, 0.03999999910593033]","[0.0, 0.0, -0.1584829167712422]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5351391756615393]","[0.06346717476844788, 0.11493423581123352, 0.03999999910593033]","[0.0, -0.0, 0.16957242888348617]",0.5215275535771265,-5.291385900677337,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.216399104585259,-0.7020579004016162,6.578736488904724e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6874754048547975,-0.5137055437930725,5.144068874663213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.714796780455966,0.7040922281613728,-0.14864939990866882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.0748604253526235,False,,,,,True,"(0.033618802204776255, 0.18857530092706026, 0.040000227942660754)","(-0.9988865998418887, -0.04717529754494364, 0.00022794266075401159)",0.001495830222673927,73.56484602813347
107,Move,"(0.0, 0.0, 0.02278481012658228)","(0.0, -0.0, 0.0)","(1.9219255603219586e-06, 0.17625416818135145, 0.0036661762708172264)","(1.485294596274431, -0.007319585189209595, 0.05706745558190275)","[1.843364095316346e-06, 0.006255105804832628, 0.0027512865877294917]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5215275027048567]","[-0.06262077391147614, 0.11542826145887375, 0.03999999910593033]","[0.0, 0.0, -0.18053034495616696]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5137055696077873]","[0.062131367623806, 0.1157069280743599, 0.03999999910593033]","[0.0, -0.0, 0.19038667949188431]",0.5040388781319621,-4.197282106839455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-70.32063481976279,-0.6728753721174537,7.003806788198987,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.108146940860266,-0.4965953461057852,4.106447444948959,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",60.375284270435394,0.6747643038620934,-7.0387018318270655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.830560570417298,True,"(-0.03196717937010421, 0.1888521547241246, 0.04000787645424311)","(0.9983885061662824, 0.056199219065884834, 0.007876454243109156)",-0.0012896618783967665,534.3862769091967,True,"(0.03075678804657122, 0.1887108190469063, 0.040000227942660754)","(-0.9988865998418887, -0.04717529754494364, 0.00022794266075401159)",-1.3958468175646259e-05,457.66949011087496
108,Move,"(0.0, 0.0, 0.023417721518987345)","(0.0, -0.0, 0.0)","(0.00018553951675193465, 0.1770444288864025, 0.003700455776751385)","(1.4811718896194157, -0.006648175016095078, 0.0583499785974418)","[0.00018546095528692905, 0.007045366509883688, 0.0027855660936636504]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5040388415838994]","[-0.06152355670928955, 0.1160460114479065, 0.03999999910593033]","[0.0, 0.0, -0.16883647741868216]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4965953878292934]","[0.0610533133149147, 0.11630310118198395, 0.03999999910593033]","[0.0, -0.0, 0.17816897836019582]",0.4870410449345821,-4.079479967371206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.03994954462678,-0.6444801340937116,6.814857125698096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.463515209316995,-0.4795326894409187,4.095037599567958,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",72.32749206024664,0.6456831551086881,-6.979475700817264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",38.95564226321323,True,"(-0.031729964233692134, 0.18981250349363388, 0.04000731951982998)","(0.9983453501921881, 0.05703495751813821, 0.007319519829979176)",-0.0013199169860708875,541.6477741813306,True,"(0.030572994529430172, 0.18968486073464308, 0.040000227942660754)","(-0.9988865998418887, -0.04717529754494364, 0.00022794266075401159)",-0.00040638890302778936,527.289751580142
109,Move,"(0.0, 0.0, 0.024050632911392405)","(0.0, -0.0, 0.0)","(0.00036400917214186965, 0.17776060296168636, 0.0037093373714314707)","(1.4788813632666995, -0.003952308402777339, 0.06295878704846829)","[0.00036393061067686405, 0.007761540585167537, 0.002794447688343736]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.48704109519713956]","[-0.06044694036245346, 0.11662795394659042, 0.03999999910593033]","[0.0, 0.0, -0.15743909837027337]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47953276217583196]","[0.059968251734972, 0.1168791651725769, 0.03999999910593033]","[0.0, -0.0, 0.16615047479634726]",0.4935320386184414,1.5578384841262318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.454820890117068,-0.6473194182916602,-0.6814282075076443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2034168419683832,-0.4854186105394003,-1.4126210636355818,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.244622550277682,0.6485909903136643,0.6978804491942814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23743160062590543,True,"(-0.031495364698295246, 0.19071911974719558, 0.04000664812604326)","(0.9982760615246657, 0.0583155845972114, 0.006648126043261692)",-0.0013725266380658408,0.0,True,"(0.030372052709422642, 0.19062194228396107, 0.040000227942660754)","(-0.9988865998418887, -0.04717529754494364, 0.00022794266075401159)",-0.0007916333330761596,0.0
110,Move,"(0.0, 0.0, 0.024683544303797468)","(0.0, -0.0, 0.0)","(0.0005297165031829019, 0.17838927399494703, 0.003721193633219528)","(1.4788150822879529, -0.0036344406395044126, 0.0645785858209298)","[0.0005296379417178963, 0.008390211618428206, 0.002806303950131793]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.49353209835524525]","[-0.06085923686623573, 0.11640788614749908, 0.03999999910593033]","[0.0, 0.0, -0.1537873834844768]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48541863804394686]","[0.0603436641395092, 0.11668253690004349, 0.03999999910593033]","[0.0, -0.0, 0.16317236349419242]",0.49782410873991206,1.0300968291529529,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6923198249874526,-0.6470358739842685,0.06805063377398923,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024315785503771482,-0.4889864538960143,-0.8562824055873726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.732380804469072,0.6483005726266082,-0.06970024489346016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023158657256462115,True,"(-0.03217845791052602, 0.1906052388611841, 0.04000395229811311)","(0.9980109552513192, 0.06291671111854458, 0.0039522981131154536)",-0.0004338499137755515,0.0,True,"(0.030968363210424527, 0.19049099450058055, 0.03999604770188689)","(-0.9980109552513192, -0.06291671111854509, -0.003952298113117207)",-0.00047214831653576036,0.0
111,Move,"(0.0, 0.0, 0.02531645569620253)","(0.0, -0.0, 0.0)","(0.0006907851962295014, 0.17897150877030196, 0.003652523831056465)","(1.4799018557671566, -0.0019152797120998205, 0.06855869220504113)","[0.0006907066347644958, 0.00897244639378314, 0.0027376341479687302]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.49782409080863427]","[-0.0611310712993145, 0.11626090109348297, 0.03999999910593033]","[0.0, 0.0, -0.14921177639335512]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4889864445014173]","[0.06057065725326538, 0.11656227707862854, 0.03999999910593033]","[0.0, -0.0, 0.1593141141799692]",0.5022084194725736,1.0522345758387537,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02461963445657778,-0.6470641379071206,-0.006783341484483313,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005729495720034187,-0.4924676265711945,-0.8354814420432333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.038683089631667125,0.6483294463396823,0.006929691137770325,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01063856479354991,True,"(-0.03278989520694575, 0.190585761784039, 0.04000363443263819)","(0.9979089368952226, 0.06453328260707739, 0.003634432638194499)",0.0003709936302933949,0.0,True,"(0.031480685800167475, 0.19047805281868113, 0.03999636556736181)","(-0.9979089368952225, -0.0645332826070808, -0.0036344326381898768)",-0.00016178207271026027,0.0
112,Move,"(0.0, 0.0, 0.025949367088607594)","(0.0, -0.0, 0.0)","(0.0008552757981992718, 0.17950694571659304, 0.0035038842842806564)","(1.482164639173388, 0.0011701653457946999, 0.07462800954165141)","[0.0008551972367342662, 0.009507883340074214, 0.0025889946011929217]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5022084094132195]","[-0.06140809506177902, 0.11610955744981766, 0.03999999910593033]","[0.0, 0.0, -0.14485573059674714]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.492467625798689]","[0.06079172343015671, 0.11644415557384491, 0.03999999910593033]","[0.0, -0.0, 0.15586182567149237]",0.5068791731403246,1.1209808802602435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10206750103926764,-0.6470614439275839,0.0006465550887940078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008382233858938881,-0.4961384822839348,-0.881005371057679,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06791487597532188,0.6483266513183811,-0.00067080511227194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0058461089119416386,True,"(-0.033390919180597486, 0.19055679217659036, 0.040001915278541134)","(0.9976489434104837, 0.06850487150601105, 0.0019152785411327615)",0.0011783096118580764,0.0,True,"(0.03195758072253284, 0.1904525019221064, 0.03999808472145887)","(-0.9976489434104837, -0.06850487150601149, -0.0019152785411369248)",8.940216533188068e-05,0.0
113,Move,"(0.0, 0.0, 0.02658227848101265)","(0.0, -0.0, 0.0)","(0.0010081174108468665, 0.17994225922551949, 0.003383050326069758)","(1.4869520213628464, 0.001352363178218274, 0.07703454731137835)","[0.0010080388493818608, 0.009943196849000663, 0.002468160642982023]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5068791169211001]","[-0.061702486127614975, 0.11594699323177338, 0.03999999910593033]","[0.0, 0.0, -0.14018227497448618]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4961384818433947]","[0.061024390161037445, 0.11631876975297928, 0.03999999910593033]","[0.0, -0.0, 0.15218817088748762]",0.5117859820127915,1.1776341293920438,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08341059113534277,-0.6470630195105773,-0.00037813991842247966,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006136156661295162,-0.4998905983068366,-0.9005078454964195,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.028798856767747794,0.6483273722792819,0.00017303061621485477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002073871690865652,False,,,,,True,"(0.03246299788852175, 0.19042282011918701, 0.040001170165078745)","(-0.9972159395159996, -0.07455870632535586, 0.001170165078742291)",0.00033089071594152256,0.0
114,Move,"(0.0, 0.0, 0.02658227848101265)","(0.0, -0.0, 0.0)","(0.0011510367544649701, 0.1803197860494521, 0.003206057163542822)","(1.493206768973427, 0.0012363264827755958, 0.07948860958638834)","[0.0011509581929999644, 0.010320723672933269, 0.0022911674804550874]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.511786033729925]","[-0.062010932713747025, 0.1157747283577919, 0.03999999910593033]","[0.0, 0.0, -0.13527703449903997]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.49989060326213]","[0.061261724680662155, 0.11618971824645996, 0.03999999910593033]","[0.0, -0.0, 0.14843678579346042]",0.5169432205408957,1.2377372467450112,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08865158688176733,-0.64706296735459,1.251743695460637e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006672369830673675,-0.5036937772724029,-0.9127629517359335,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01827693466515163,0.648327322199868,-1.2019059348417234e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0013937398790073792,False,,,,,True,"(0.03297898455268114, 0.1903942555349408, 0.040001352362765995)","(-0.9970333945795308, -0.07695830824652317, 0.0013523627659997987)",0.0006708697308368896,0.0
115,Move,"(0.0, 0.0, 0.02658227848101265)","(0.0, -0.0, 0.0)","(-0.00010068023752378354, 0.18061618489393202, 0.003180587026630002)","(1.5067793356177466, -0.011235406069730088, 0.0872007668229003)","[-0.00010075879898878915, 0.010617122517413202, 0.0022656973435422672]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5169432226843991]","[-0.06233420595526695, 0.11559204757213593, 0.03999999910593033]","[0.0, 0.0, -0.1301197498479127]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5036938504896946]","[0.061501797288656235, 0.11605800688266754, 0.03999999910593033]","[0.0, -0.0, 0.14463354557775748]",0.49495797512007383,-5.276458900997246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.564274669714665,-0.6470629725701887,-1.2517436953629613e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7134183135377067,-0.48267042052043607,5.045605620472054,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.731861016883492,0.6473672711572028,-0.23041225023963838,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.31855606914258,False,,,,,True,"(0.03350195410004361, 0.19036333435192893, 0.040001236326167824)","(-0.9968416817290533, -0.07940486801953325, 0.0012363261678249157)",0.0010407594480209628,102.09030911786782
