,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
92,Move,"(-0.0277, 0.0, 0.035)","(0.0, 0.07318514619462622, 0.0)","(-0.0030391919379260373, 0.16302048851370343, 0.048718119293043344)","(-0.0012378716476584692, -0.0006284914733125782, 0.13722025996386178)","[-0.013038018536648202, 0.0029927459917739874, 0.0011675602788257106]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5721901777778942]","[-0.06573617458343506, 0.11353163421154022, 0.03999999910593033]","[0.0, 0.0, -0.23570665278502265]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4894785352587333]","[0.06060193106532097, 0.11654562503099442, 0.03999999910593033]","[0.0, -0.0, 0.318764766903626]",0.5755316840436782,0.8019748410517309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.020846358136895973,-0.8078967741488647,-1.3322676295501878e-13,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0014991027742053994,-0.4860711915903898,0.8177626672868621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8427574798208832,0.8081903330099829,-0.012717428681934661,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4766061963870114,True,"(-0.03719041387518765, 0.1821961586433938, 0.056000684597902445)","(0.9909709353645539, 0.13407511934870062, 0.0006838379432206954)",0.00021970958530632235,0.0,True,"(0.026602192326958478, 0.18133272565034816, 0.02399931540209756)","(-0.9909709353645546, -0.1340751193486967, -0.0006838379432145294)",-1.473977159467631e-05,6.46822021496401
93,Move,"(-0.03270000000000001, 0.0, 0.0358)","(0.0, 0.07318514619462622, 0.0)","(-0.003441044394076233, 0.16297651914678055, 0.04873979408182043)","(-0.001140440558850846, -0.000577609140834071, 0.14003007312992477)","[-0.013439870992798397, 0.0029487766248511016, 0.0011892350676027952]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5755316505498919]","[-0.06593822687864304, 0.11340101808309555, 0.03999999910593033]","[0.0, 0.0, -0.232365067509245]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4860711947387372]","[0.06038521230220795, 0.11666060239076614, 0.03999999910593033]","[0.0, -0.0, 0.32211912373831214]",0.5789274397976032,0.8149813809420055,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019108408565109054,-0.8078967741488647,1.3322676295501878e-14,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0013751460071772471,-0.48254646789480093,0.8459336869413246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8193913049501291,0.8081381308374044,-0.012528521418840298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4574642493880647,True,"(-0.03762198925141678, 0.18215995436966664, 0.05600062925139116)","(0.9905998679767832, 0.13679000900248484, 0.0006284914319362443)",0.00019804965531573218,0.0,True,"(0.026168262900090708, 0.18133389868559843, 0.023999370748608837)","(-0.9905998679767837, -0.13679000900248056, -0.0006284914319421354)",-1.4543168755680418e-05,6.250940994040087
94,Move,"(-0.034100000000000005, 0.0, 0.035500000000000004)","(0.0, 0.055869734685590484, 0.0)","(-0.003957940930623833, 0.1628815961788809, 0.048760106018615496)","(-0.0010610667055430888, -0.0005225664094255764, 0.14399401034113482)","[-0.013956767529345998, 0.002853853656951455, 0.0012095470043978623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.578927442914019]","[-0.06614310294389725, 0.11326760053634644, 0.03999999910593033]","[0.0, 0.0, -0.228969360545506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48254648626512414]","[0.060160618275403976, 0.11677876114845276, 0.03999999910593033]","[0.0, -0.0, 0.3255916827647622]",0.5832653616302483,1.0411012398348394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.328504121580371,-0.8078967741488647,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023497963516050036,-0.47790938392278526,1.1129001532837584,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.0528677326829396,0.8080233728053718,-0.02754192768780972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9786484290071871,True,"(-0.03806043940142762, 0.18212171096053845, 0.05600057836906793)","(0.9902116340833238, 0.13957287019242437, 0.0005776091087124771)",0.0001671843383897513,0.0,True,"(0.02571920298944947, 0.181333505225069, 0.02399942163093206)","(-0.9902116340833235, -0.13957287019242545, -0.0005776091087130521)",-1.4336913380862766e-05,13.303962473124832
95,Move,"(-0.0348, 0.0, 0.0357)","(0.0, 0.05146626898280879, 0.0)","(-0.004494173149494317, 0.1627813992224291, 0.04870148798976273)","(0.0009963631046788178, 7.709671209083607e-05, 0.14736522176238984)","[-0.014492999748216481, 0.0027536567004996515, 0.0011509289755450985]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5832653602476929]","[-0.06640417128801346, 0.11309614777565002, 0.03999999910593033]","[0.0, 0.0, -0.2246314245754861]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47790938533356564]","[0.05986451357603073, 0.11693300306797028, 0.03999999910593033]","[0.0, -0.0, 0.3301140068053277]",0.5876794824423285,1.0593889948992248,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02685520773092223,-0.8078967741488647,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001935124612187144,-0.473157564246331,1.1404367223490222,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.48196076384882275,0.8080211744320493,-0.0005276095973973972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24820190816657467,True,"(-0.03862039735168318, 0.18207106233644052, 0.05600052332634487)","(0.9896506279157276, 0.143496904462705, 0.0005225663856430685)",0.00010930907575377666,0.0,True,"(0.02513143264970255, 0.1813318845015579, 0.02399947667365513)","(-0.9896506279157263, -0.1434969044627138, -0.0005225663856441964)",-1.4063078233450323e-05,2.0187635431962985
96,Move,"(-0.036000000000000004, 0.0, 0.0358)","(0.0, 0.04277452930787703, 0.0)","(-0.00503420215346876, 0.1626702075616423, 0.048724085620618765)","(0.0014537069730424824, -0.0004764208682146164, 0.1514212864420501)","[-0.015033028752190924, 0.0026424650397128546, 0.0011735266064011318]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5876794843058386]","[-0.0666690543293953, 0.11292052268981934, 0.03999999910593033]","[0.0, 0.0, -0.2202172764571293]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47315760725360634]","[0.059560343623161316, 0.1170896366238594, 0.03999999910593033]","[0.0, -0.0, 0.3348635780489884]",0.5920802591239129,1.0561864035802733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2688278229126338,-0.8077535866759525,0.03436499349891931,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11273297245642498,-0.4683654809648451,1.150099987556611,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.393533928551358,0.8078002097685444,-0.05303151924118813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7604961538534679,True,"(-0.039190015120048834, 0.18201740770050034, 0.05600052332634487)","(0.9896506279157276, 0.143496904462705, 0.0005225663856430685)",5.946551543597087e-05,2.094925942245903,True,"(0.02452178445256479, 0.18132282156751633, 0.02399947667365513)","(-0.9896506279157263, -0.1434969044627138, -0.0005225663856441964)",-1.0930878957361715e-05,10.947241309147833
97,Move,"(-0.037, 0.0, 0.0358)","(0.0, 0.0429961861228803, 0.0)","(-0.005565965410906735, 0.16259424994940772, 0.04874610191751841)","(0.0009003985232621648, -2.1449420550225623e-05, 0.15469903769113458)","[-0.0155647920096289, 0.0025665074274782707, 0.0011955429033007753]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5920802836195]","[-0.06693236529827118, 0.1127442717552185, 0.03999999910593033]","[0.0, 0.0, -0.21567334054485535]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4683655421060836]","[0.059252843260765076, 0.1172461286187172, 0.03999999910593033]","[0.0, -0.0, 0.3394347438931024]",0.5965931341525678,1.0830900068771645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7873585015614629,-0.8073838724433166,0.08873141583262992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3540022473788341,-0.4634232612653137,1.186132727887543,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6242956866702554,0.807306047442868,-0.11859895816233339,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8285900111635419,True,"(-0.03976734883833887, 0.1819637900757072, 0.056000477180809416)","(0.9885575727402053, 0.15084329087224116, 0.00047642085018622364)",-1.5059019209736149e-05,6.4885877187175796,True,"(0.023920748194232053, 0.18132035057843868, 0.023999522819190586)","(-0.988557572740205, -0.15084329087224146, -0.00047642085019148603)",-1.1895010646918555e-05,12.297313498093938
98,Move,"(-0.037200000000000004, 0.0, 0.0367)","(0.0, 0.0516163672984803, 0.0)","(-0.006133729528567816, 0.1625560355127172, 0.048747836750858975)","(-0.000407453642528268, 0.00060243667122829, 0.1568736531701502)","[-0.01613255612728998, 0.002528292990787745, 0.0011972777366413417]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5965931081230552]","[-0.06720156967639923, 0.11256232112646103, 0.03999999910593033]","[0.0, 0.0, -0.21079073459678918]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4634232839589979]","[0.058934930711984634, 0.1174059808254242, 0.03999999910593033]","[0.0, -0.0, 0.3438827525381739]",0.6011664646557193,1.097599320756388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2871009347384972,-0.8069244913922383,0.11025145225876505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5714151132598758,-0.458344679300436,1.2188596715706463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.841076635908034,0.8065666949379319,-0.1774446011846721,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9523157318767034,True,"(-0.04037485011527093, 0.18191365432848933, 0.056000477180809416)","(0.9885575727402053, 0.15084329087224116, 0.00047642085018622364)",-2.029084014923509e-05,8.934470922093695,True,"(0.023318178705568494, 0.18132240896808935, 0.023999522819190586)","(-0.988557572740205, -0.15084329087224146, -0.00047642085019148603)",-1.2631904526555168e-05,12.125874364445028
99,Move,"(-0.037700000000000004, 0.0, 0.0369)","(0.0, 0.0516163672984803, 0.0)","(-0.00672299011117115, 0.1625302080539275, 0.048764547725929475)","(-0.0006715056746700573, 0.00021839988194525563, 0.15767352123714667)","[-0.016721816709893315, 0.002502465531998066, 0.0012139887117118414]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.601166475538184]","[-0.06747354567050934, 0.11237670481204987, 0.03999999910593033]","[0.0, 0.0, -0.2057580431922636]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4583447321227472]","[0.058607425540685654, 0.11756860464811325, 0.03999999910593033]","[0.0, -0.0, 0.348222027638287]",0.6056217415970538,1.069266465920294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9204519638656601,-0.8065011060622254,0.10161247920310823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4093819729903075,-0.45328389518026585,1.2145881888408334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.042657310479551,0.8059617627967306,-0.14518371388830292,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0783952596930082,True,"(-0.040996187834253205, 0.18186216599645566, 0.056000477180809416)","(0.9885575727402053, 0.15084329087224116, 0.00047642085018622364)",-1.3436951892518208e-05,6.8237066655052,True,"(0.02271366213791349, 0.18132988098423086, 0.023999522819190586)","(-0.988557572740205, -0.15084329087224146, -0.00047642085019148603)",4.087624025561565e-06,15.40639671040308
100,Move,"(-0.0349, 0.0, 0.0356)","(0.0, 0.02991494337918281, 0.0)","(-0.00731781192888839, 0.16250175827389862, 0.04878049622117454)","(-0.0007960075059354761, 5.0523991092603425e-06, 0.15833188979596471)","[-0.017316638527610555, 0.0024740157519691774, 0.0012299372069569034]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6056217407798195]","[-0.06773768365383148, 0.11219467967748642, 0.03999999910593033]","[0.0, 0.0, -0.20087935566581785]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.45328395969828666]","[0.058280251920223236, 0.11772900074720383, 0.03999999910593033]","[0.0, -0.0, 0.3526778941790585]",0.610052167593629,1.063302239178053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.076173870791327,-0.8060175746232114,0.11604754536335185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5427201543685081,-0.44820371941422965,1.219242183848694,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1332960135488297,0.8052975872925282,-0.15940212100858372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1084115212274377,True,"(-0.04159963230472608, 0.18180848927752646, 0.056000477180809416)","(0.9885575727402053, 0.15084329087224116, 0.00047642085018622364)",-1.7326173208593217e-05,8.242770919739353,True,"(0.022102734265723144, 0.18132970725633912, 0.023999522819190586)","(-0.988557572740205, -0.15084329087224146, -0.00047642085019148603)",-1.1666318217450464e-05,16.578254195473065
101,Move,"(-0.0354, 0.0, 0.036000000000000004)","(0.0, 0.017174039839624206, 0.0)","(-0.00785164179872396, 0.16244786150356236, 0.04872914721534882)","(0.001438886930043098, -8.272177973802353e-05, 0.1572534763848242)","[-0.017850468397446126, 0.0024201189816329127, 0.0011785882011311893]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6100522149440524]","[-0.06799953430891037, 0.11201250553131104, 0.03999999910593033]","[0.0, 0.0, -0.19596541490655486]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.44820365931422945]","[0.05795101076364517, 0.11788833886384964, 0.03999999910593033]","[0.0, -0.0, 0.3570938652415774]",0.6137459768366208,0.8865142183180259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.616729694677184,-0.8055373215703459,0.11526073268772855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7894722019299759,-0.44395670462618225,1.019283549131371,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9023049287482925,0.804919415627793,-0.09076119953645255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5835993408794835,True,"(-0.042203880326074, 0.18175391629061755, 0.056000477180809416)","(0.9885575727402053, 0.15084329087224116, 0.00047642085018622364)",-2.1495798434928365e-05,10.412066307337108,True,"(0.02149298703786747, 0.18132867097370267, 0.023999522819190586)","(-0.988557572740205, -0.15084329087224146, -0.00047642085019148603)",-1.823817951739287e-05,8.825011507808444
102,Move,"(-0.036000000000000004, 0.0, 0.0357)","(0.0, -0.0, 0.0)","(-0.008346137046388848, 0.16241190677128628, 0.04874849420403964)","(0.0015131557856239881, 0.00010807316827867884, 0.15798313924760607)","[-0.018344963645111012, 0.002384164249356835, 0.0011979351898220095]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6137459738553567]","[-0.06821723282337189, 0.11185973882675171, 0.03999999910593033]","[0.0, 0.0, -0.1917913466550858]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4439567221724444]","[0.05767514929175377, 0.11802026629447937, 0.03999999910593033]","[0.0, -0.0, 0.36096272148607506]",0.6174682107454414,0.8933361381169455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8914978801538559,-0.8050827381555311,0.10910001955554718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4399120842806689,-0.43966978899126424,1.028859752380317,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8395576866475765,0.8042943238519052,-0.1500220262130592,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9473371550904773,True,"(-0.04270992067687711, 0.1816904103653264, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.2936345994836303e-05,6.662816464368918,True,"(0.02078714562248942, 0.18241484003533917, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-2.6676732045535454e-05,13.738380436687171
103,Move,"(-0.0365, 0.0, 0.0353)","(0.0, 0.017139133254584316, 0.0)","(-0.008843433972790525, 0.16238089096387903, 0.048767160397663684)","(0.0013861526475020419, 8.212809617933758e-05, 0.1587147478967157)","[-0.01884226057151269, 0.0023531484419495874, 0.0012166013834460504]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6174682480441497]","[-0.06843603402376175, 0.11170497536659241, 0.03999999910593033]","[0.0, 0.0, -0.18761452569261347]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.43966980656642807]","[0.05739612877368927, 0.11815224587917328, 0.03999999910593033]","[0.0, -0.0, 0.36462456368878]",0.6211730003175601,0.8891494973084689,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9484369049302187,-0.8046339413259818,0.10771123909183944,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.46536606879583464,-0.43538363859758866,1.028676094482144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.9552110398934466,0.8036740764066609,-0.14885938685865951,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.028566471243785,True,"(-0.04322061423182053, 0.18164158217968074, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.1373381802745104e-05,7.276292566200869,True,"(0.020272572169087823, 0.18241130687470425, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-2.5585756337234118e-05,15.002646753236126
104,Move,"(-0.0405, 0.0, 0.0351)","(0.0, 0.03038094628946529, 0.0)","(-0.009348154198389219, 0.1623605408512983, 0.04877647828073086)","(0.0006372414004362626, 0.00039989089555074117, 0.15961000729304986)","[-0.019346980797111384, 0.0023327983293688626, 0.001225919266513227]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6211729757861355]","[-0.06865324079990387, 0.11155013740062714, 0.03999999910593033]","[0.0, 0.0, -0.1834609186824474]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.43538367399606354]","[0.05711659789085388, 0.1182829961180687, 0.03999999910593033]","[0.0, -0.0, 0.36829045795973836]",0.6249038074257119,0.8953937059564496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4090285723172196,-0.8039932403159042,0.15376824241861367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6970635466527301,-0.4310381897650938,1.042907719798778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.788455640141174,0.8030051598301572,-0.16053997836089023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9317245439982743,True,"(-0.04372852164947422, 0.18159087251542572, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.5871429567759605e-05,10.012843835757607,True,"(0.019757721695720064, 0.18240553909779178, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-2.844328896986644e-05,12.263193925919813
105,Move,"(-0.040299999999999996, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.009948172479345853, 0.16234136378343905, 0.04878422309652075)","(-0.00043098550238916217, 0.0010373606849408954, 0.16081312177632917)","[-0.019946999078068017, 0.0023136212615096075, 0.001233664082303118]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6249038076014365]","[-0.0688713863492012, 0.11139339953660965, 0.03999999910593033]","[0.0, 0.0, -0.17908945264684004]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4310381705258744]","[0.05683262646198273, 0.11841433495283127, 0.03999999910593033]","[0.0, -0.0, 0.3719669550095093]",0.6293544288950833,1.068149152649132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.49735757063032,-0.8031383967272586,0.20516246127495089,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8223064509085312,-0.42580253411966684,1.25655735490247,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.0262922872763136,0.8020671386661689,-0.22512507935720683,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.473427622071299,True,"(-0.04425308961169242, 0.1815424215158397, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.1422963212866658e-05,10.358458162168631,True,"(0.019238256384423308, 0.18239909464059295, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-1.9312990001050408e-05,17.711079121953855
106,Move,"(-0.040100000000000004, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.010529250825025205, 0.16230165926033713, 0.04879345169373645)","(-0.0004603210451829155, 0.0007024883163516729, 0.1614253155620765)","[-0.02052807742374737, 0.002273916738407683, 0.0012428926795188186]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6293544238839573]","[-0.06913085281848907, 0.11120535433292389, 0.03999999910593033]","[0.0, 0.0, -0.1737839750118104]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4258025857834697]","[0.0564897283911705, 0.11857094615697861, 0.03999999910593033]","[0.0, -0.0, 0.37626463631078466]",0.6335724088795074,1.01231519626178,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.74279676089408,-0.8024913576739067,0.15528937280447475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9049287266111078,-0.4207767649115448,1.2061846099492881,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.3855317170437544,0.801273586658073,-0.19045248194299397,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.270477245166216,True,"(-0.04488507641923842, 0.1814840010873241, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-8.447295470335834e-06,12.742784428449353,True,"(0.018620723615598238, 0.1823935423729618, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-3.466092278729185e-07,18.407949398779323
107,Move,"(-0.039799999999999995, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.011090553356689712, 0.16226111025714593, 0.048801999905782455)","(-0.0004931699074555765, 0.00038787011972276025, 0.1619682479414264)","[-0.021089379955411876, 0.002233367735216485, 0.0012514408915648215]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6335724499511952]","[-0.06937598437070847, 0.11102607101202011, 0.03999999910593033]","[0.0, 0.0, -0.16891895245077768]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4207767729561689]","[0.05615980923175812, 0.11871957778930664, 0.03999999910593033]","[0.0, -0.0, 0.38049680281690906]",0.6376228878407092,0.9721149506884439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8990343719410698,-0.8018110528900478,0.16327314812611057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9721296244137035,-0.4159134515014871,1.1671952184138434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5492966402362636,0.8004391290348961,-0.20026982956246953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.32969769193205,True,"(-0.04547240024071456, 0.18142184626323238, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-1.610470204161793e-05,14.179993411168306,True,"(0.018021033840725967, 0.18238133769141213, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-1.3353599467151085e-05,20.03689522177807
108,Move,"(-0.0394, 0.0, 0.0351)","(0.0, 0.038950512916757454, 0.0)","(-0.01165673014971643, 0.16219423595787913, 0.04874897578954253)","(0.0017806286898366958, 0.0003186390138978329, 0.16128614002724137)","[-0.021655556748438595, 0.0021664934359496846, 0.0011984167753248953]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6376228869005829]","[-0.06961067020893097, 0.11085294187068939, 0.03999999910593033]","[0.0, 0.0, -0.16418817225421956]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4159134620529953]","[0.05583984777331352, 0.11886183172464371, 0.03999999910593033]","[0.0, -0.0, 0.38452567787722647]",0.6415000851372101,0.9305273511602113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7489027745966885,-0.8011295746320924,0.1635547819092986,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9348903738596069,-0.41120844834223874,1.129200758219613,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.024561445160985,0.7997597748333948,-0.16304500836030864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0622862069505457,True,"(-0.04604037673890702, 0.1813610096131172, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.183054488527533e-05,12.993766018085212,True,"(0.017444898570442013, 0.1823694171776073, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-2.2998425466719316e-05,15.700067352510333
