,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
55,Move,"(0.0047, 0.0, -0.0158)","(0.0, 0.11176215865145692, 0.0)","(0.011255905945411994, 0.1827889507834623, 0.0011398745467818409)","(1.5756776529704501, -0.001636757774767594, -0.02936563261817221)","[0.010970962457398014, 0.011503684235105643, -0.0007269029787631608]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.31421097181080326]","[-0.049002766609191895, 0.12147492170333862, 0.03999999910593033]","[0.0, 0.0, -0.15393808189320213]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4723075194249075]","[0.059505853801965714, 0.1171175017952919, 0.03999999910593033]","[0.0, 0.0, -0.009881240950345793]",0.3141232663644896,-0.021052732277222076,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.966538698371893,-0.4675288732275958,0.14884251152699646,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0224117571882967,-0.47182851427302563,0.11496219534755749,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.298665547495819,0.461846940905063,-0.13904180753201995,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3000593980647155,True,"(-0.020309263542242828, 0.19557570778148628, 0.04000139723429982)","(0.9995645693635489, -0.02947404636921403, 0.0013972342998151315)",-6.337835394506706e-05,13.861454781334968,True,"(0.043271823151608685, 0.19469530525878886, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00027427168890412844,16.191972812643034
56,Move,"(0.008, 0.0, -0.016300000000000002)","(0.0, 0.05125159348481349, 0.0)","(0.011177908466206489, 0.1828297426904732, 0.0010763111374669347)","(1.5738093725855558, -0.0005210634886812967, -0.027600846751008566)","[0.01089296497819251, 0.011544476142116539, -0.000790466388078067]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3131374511269637]","[-0.04892924055457115, 0.12149877101182938, 0.03999999910593033]","[0.0, 0.0, -0.15184101581483475]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4703902202159903]","[0.059382859617471695, 0.11718019098043442, 0.03999999910593033]","[0.0, 0.0, -0.011021487759890012]",0.31289273324451916,-0.05872673885428204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.702101577676571,-0.46447275718730224,0.12136235187533223,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8989384727972143,-0.47011967862265724,0.06493102490103457,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.891718138950721,0.4588008380823256,-0.13629607049534925,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.055909034011487,True,"(-0.02039121752175071, 0.19565876265252086, 0.040001038797709644)","(0.9996022655660853, -0.028182114442814456, 0.0010387977096404215)",-6.518562811422176e-05,11.976749204046218,True,"(0.043237298805974086, 0.1947764504567303, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00022459066171990746,13.459933686840078
57,Move,"(0.012199999999999999, 0.0, -0.016300000000000002)","(0.0, 0.026150268182631043, 0.0)","(0.011482032878091006, 0.1827553348797386, 0.0009616341100353903)","(1.5698121908658014, 4.297916884394479e-06, -0.02939149589373075)","[0.011197089390077027, 0.01147006833138195, -0.0009051434155096114]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.309819088168764]","[-0.04870181530714035, 0.12157198786735535, 0.03999999910593033]","[0.0, 0.0, -0.15231510913699284]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47089444785745666]","[0.059415217489004135, 0.11716372519731522, 0.03999999910593033]","[0.0, 0.0, -0.014564355302192626]",0.309050920715457,-0.18435482799429853,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7850609343079593,-0.4616306753900372,0.1208399410533994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9653192367668565,-0.4711689839052325,-0.06588877106449638,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6210037359385912,0.4557801932025728,-0.13197572492552484,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8750273227773314,True,"(-0.02012863567978783, 0.195718433207599, 0.039999628423412835)","(0.999588901114556, -0.028668636162783114, -0.0003715765871714867)",-5.688310210553258e-05,12.691173941482974,True,"(0.04354466992759594, 0.19481670256584344, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00019101911025483037,11.037887456428782
58,Move,"(0.0149, 0.0, -0.016399999999999998)","(0.0, 0.025778513051956248, 0.0)","(0.01209918034632604, 0.18277375374425717, 0.0009635499769448581)","(1.570001642468149, -5.6847561948492364e-05, -0.030638984250638438)","[0.01181423685831206, 0.01148848719590051, -0.0009032275486001435]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.30405311931803997]","[-0.048306070268154144, 0.12169741839170456, 0.03999999910593033]","[0.0, 0.0, -0.15485963037351289]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4737389414432283]","[0.059597596526145935, 0.11707054823637009, 0.03999999910593033]","[0.0, 0.0, -0.02008897092279286]",0.3028920416310722,-0.27866365651206004,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.215788516245077,-0.45832155718124745,0.14189203063992586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.191700937806342,-0.47436588209274294,-0.15047270325378495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.254324695598189,0.45317219866284225,-0.11465812070116717,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.656020107483937,True,"(-0.01954429308201874, 0.19577170122686913, 0.04000004903528755)","(0.999536873039541, -0.030430856541957572, 4.9035287551731904e-05)",-5.686388421402211e-05,15.801479312872381,True,"(0.04415629193621029, 0.19481002124851401, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00016307890339089653,8.530903297857247
59,Move,"(0.012400000000000001, 0.0, -0.012400000000000001)","(0.0, 0.06454576639725429, 0.0)","(0.012626490925007242, 0.1827506242055194, 0.0009695904078027636)","(1.5702014152450117, -7.125738295248434e-05, -0.032209221022072965)","[0.012341547436993262, 0.01146535765716275, -0.0008971871177422381]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29915750364837657]","[-0.04796949401497841, 0.12180212885141373, 0.03999999910593033]","[0.0, 0.0, -0.1579986495883069]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47729137016729767]","[0.059824999421834946, 0.11695345491170883, 0.03999999910593033]","[0.0, 0.0, -0.024990369312649034]",0.2984341746261291,-0.17359389944757272,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987578769999622,-0.45698627194362385,0.040767373280242464,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5512182917919033,-0.47792677047567744,-0.1524887231539075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2864275501088091,0.4521791645550679,-0.029248643891716424,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13516961724442805,True,"(-0.018975284267742712, 0.19578741589288115, 0.04000007042500703)","(0.9994906642024074, -0.03191249304815906, 7.042500702912543e-05)",-5.0166361487444925e-05,7.083515193952569,True,"(0.044764909890795755, 0.1947676763418629, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00012985935183943375,1.7968923493164313
60,Move,"(0.0119, 0.0, -0.0126)","(0.0, 0.05973912963726191, 0.0)","(0.013006882884653756, 0.182726487025779, 0.0009743375490698903)","(1.570353185178176, -7.303007424239817e-05, -0.03362914170784886)","[0.012721939396639776, 0.011441220477422354, -0.0008924399764751114]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2957098220913234]","[-0.047732163220644, 0.12187487632036209, 0.03999999910593033]","[0.0, 0.0, -0.16041155645826313]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48008155668367214]","[0.06000330671668053, 0.11686092615127563, 0.03999999910593033]","[0.0, 0.0, -0.02852984255390594]",0.2951520524649773,-0.13386051119797465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9901913232598579,-0.45592829081114417,0.046335426203446745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5492846661844333,-0.48050738697058554,-0.10220983959360042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2565587382787178,0.4514104265517124,-0.03389871930997673,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12305226662428292,True,"(-0.01855948487558305, 0.1957909301532472, 0.0400000732130949)","(0.9994426166930545, -0.033383387748740154, 7.321309490277529e-05)",-4.175000988037324e-05,7.05376995233708,True,"(0.04521873342606596, 0.19472796185196506, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00010029989391009267,1.6403635032924897
61,Move,"(0.0106, 0.0, -0.011)","(0.0, 0.06938556441303458, 0.0)","(0.013236455289118461, 0.18271080616398133, 0.0009790210824239458)","(1.5705378574087956, -2.881222584744796e-05, -0.03502553009564246)","[0.012951511801104482, 0.011425539615624675, -0.0008877564431210559]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29356335334822686]","[-0.047584276646375656, 0.12191975861787796, 0.03999999910593033]","[0.0, 0.0, -0.161988652819978]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4821949369449924]","[0.060138192027807236, 0.11679050326347351, 0.03999999910593033]","[0.0, 0.0, -0.03087765558896797]",0.2932716541443807,-0.0700055049954143,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7027293847535666,-0.45546531629119696,0.020800536994194922,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.39253112052070593,-0.48254571027610793,-0.0841982083602968,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013685753708883067,0.45132654747801976,0.0022367752984702176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0009956113865683873,True,"(-0.01829505628555969, 0.1957899133268059, 0.04000003989824202)","(0.9993958545153976, -0.03475520659654323, 3.989824201568237e-05)",-2.9490353510496575e-05,4.978699942317871,True,"(0.04553647895020236, 0.19469203949859304, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-5.948053952124437e-05,0.0
62,Move,"(0.0066, 0.0, -0.011800000000000001)","(0.0, 0.08280714636087097, 0.0)","(0.013102779829867937, 0.1827197127841843, 0.0009831139451561713)","(1.5706779548484, -2.1510377099809003e-05, -0.033606806542478045)","[0.012817836341853957, 0.01143444623582765, -0.0008836635803888303]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2940317033748905]","[-0.04761655256152153, 0.1219099909067154, 0.03999999910593033]","[0.0, 0.0, -0.16124018191100237]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48162116296078317]","[0.06010158732533455, 0.1168096512556076, 0.03999999910593033]","[0.0, 0.0, -0.030833998615180904]",0.29430814792148113,0.06634638967579927,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03495683442676332,-0.45522743971916524,0.0106693054707566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01250816470103249,-0.4812855221006731,0.08054454241757794,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6977817060304587,0.450710599175113,-0.01836714372374281,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4094072433904972,True,"(-0.01838262696024392, 0.19580212932432556, 0.040000022042875116)","(0.9994243292284534, -0.03392653327953577, 2.2042875117752132e-05)",-1.062555703433372e-05,0.16572814816385706,True,"(0.04549647173670697, 0.19471054820355677, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-3.0192766843748676e-05,5.069482998193747
63,Move,"(0.0054, 0.0, -0.012199999999999999)","(0.0, 0.08151385738514316, 0.0)","(0.012784213796652706, 0.18271316404395938, 0.0009855322888011045)","(1.5707292011024554, -1.621120546588133e-05, -0.031163787631254818)","[0.012499270308638727, 0.011427897495602718, -0.0008812452367438972]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29615438692971097]","[-0.047762781381607056, 0.12186554074287415, 0.03999999910593033]","[0.0, 0.0, -0.158841905963081]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47910022556570375]","[0.05994062498211861, 0.11689352244138718, 0.03999999910593033]","[0.0, 0.0, -0.028788975721779905]",0.2965842200641813,0.10315575305862981,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06342643078301506,-0.4549434189644275,0.012694389120775433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023707679061973182,-0.4785939116245802,0.12151290735821939,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6973523028906021,0.45022599325242474,-0.02045904168307075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4139077414151407,True,"(-0.01870615501042546, 0.19582752210289137, 0.04000001820163107)","(0.9995010136050122, -0.03158676101238952, 1.8201631069524237e-05)",-1.1406765698264625e-05,0.32635198358462963,True,"(0.04517622942681972, 0.19476439105858917, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-2.475219655714793e-05,5.1090335625520025
64,Move,"(0.0060999999999999995, 0.0, -0.0143)","(0.0, 0.025689501260104535, 0.0)","(0.012283238735127993, 0.18271046492579376, 0.0009865069868488397)","(1.5707051990988896, -4.6297336523818785e-06, -0.02814719948215405)","[0.011998295247114014, 0.011425198377437107, -0.000880270538696162]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2993376402110781]","[-0.04798189178109169, 0.1217983067035675, 0.03999999910593033]","[0.0, 0.0, -0.15506385057094565]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47504270333717125]","[0.05968110263347626, 0.11702767014503479, 0.03999999910593033]","[0.0, 0.0, -0.025633187611558087]",0.2999745047928439,0.1528400516137317,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27553043331705734,-0.4542656551454849,0.03260532531405001,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12230900751989031,-0.47421044215206404,0.19974049838951588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9156273464917821,0.4492183552380115,-0.04587653296269574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5356631870508826,True,"(-0.019204928546636905, 0.1958687244204796, 0.04000000726397545)","(0.9995903708574059, -0.028619756050474704, 7.2639754464114474e-06)",-1.255649756545504e-05,1.7602816383908144,True,"(0.04467103746691643, 0.1948515553942991, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-2.8801457792726095e-05,6.700482310970789
65,Move,"(0.0058, 0.0, -0.0175)","(0.0, 0.06341304771270997, 0.0)","(0.011918670705602272, 0.18280484412224415, 0.0009866030664294988)","(1.5706660425131025, -1.0471388818616117e-06, -0.02719429126178211)","[0.011633727217588293, 0.011519577573887496, -0.0008801744591155028]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3010343142258013]","[-0.04809858649969101, 0.12176218628883362, 0.03999999910593033]","[0.0, 0.0, -0.15106368314352928]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4704539760820465]","[0.059386949986219406, 0.11717810481786728, 0.03999999910593033]","[0.0, 0.0, -0.023729468207060227]",0.30116535865311844,0.031451079956711446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4789429735198762,-0.451545527218423,0.1325907456383543,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7325016764480976,-0.4696441744907359,0.19435303374972082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1980469858491967,0.4461021154721631,-0.1493747329744299,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2160960910141676,True,"(-0.019618216866336653, 0.19594443922777793, 0.04000000107206836)","(0.9996271781189714, -0.02730393313705086, 1.072068359697174e-06)",-1.6423729309414647e-05,10.32505942277971,True,"(0.04422875958192394, 0.19497327628978178, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-5.4167162476241166e-05,15.582935375986391
66,Move,"(0.0075, 0.0, -0.0233)","(0.0, 0.06454576639725429, 0.0)","(0.011783357174022015, 0.1829707179718839, 0.0009861139631828963)","(1.5706255058559986, -4.131482864771315e-06, -0.02670209005271414)","[0.011498413686008036, 0.011685451423527254, -0.0008806635623621053]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.299503382241327]","[-0.047993287444114685, 0.12179479002952576, 0.03999999910593033]","[0.0, 0.0, -0.14729309986766737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4655927675819783]","[0.059074584394693375, 0.11733600497245789, 0.03999999910593033]","[0.0, 0.0, -0.024666133823794803]",0.2990236169758301,-0.11513111531018798,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.580726849767717,-0.4456720997152165,0.26983666248680005,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8122202519001873,-0.4646992399766436,0.21444419142405297,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.016382608582555,0.4396693812102577,-0.3017383648118097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1542619351391656,True,"(-0.01979291260350456, 0.19608064646155582, 0.040000003299378584)","(0.9996410520450183, -0.026791174954501593, 3.299378588001731e-06)",-2.7150773152476048e-05,25.17326287721314,True,"(0.043989265805498605, 0.19514533681076837, 0.04214593535314885)","(-0.9995598010524491, 0.02964912819116161, 0.0010645738548503572)",-0.00010877863540639019,28.084629271275148
67,Move,"(0.009300000000000001, 0.0, -0.023100000000000002)","(0.0, 0.053339007270198704, 0.0)","(0.011761294220450231, 0.18309765841368408, 0.0009857165745881652)","(1.570632387839164, 2.326599941090638e-06, -0.02807352993220532)","[0.011476350732436252, 0.011812391865327426, -0.0008810609509568364]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29615906126435765]","[-0.04776310175657272, 0.12186544388532639, 0.03999999910593033]","[0.0, 0.0, -0.14405494709119301]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4617187360588606]","[0.05882510170340538, 0.11746075004339218, 0.03999999910593033]","[0.0, 0.0, -0.02727935595348157]",0.2955021729153121,-0.1576508999740464,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.235242959500082,-0.43874319687205987,0.3529936482715265,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.408939936185956,-0.4611370253559109,0.1396044917932013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.7389634732357218,0.4336097559023593,-0.19910383494757367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.498939233690499,True,"(-0.01980350156140773, 0.19623901388493808, 0.039999993020188286)","(0.9996415567229402, -0.026772336913665887, -6.979811712596951e-06)",-3.0075758321537104e-05,29.53216613152352,True,"(0.04274240309216049, 0.15131058210922863, 0.05079253978708561)","(-0.9996279385223215, 0.02727607886383369, 6.886782341955346e-06)",-0.00016367323595516906,17.565693515775234
68,Move,"(0.008199999999999999, 0.0, -0.023600000000000003)","(0.0, 0.043708280457693996, 0.0)","(0.011510926522055279, 0.1831136455579236, 0.000988750942667354)","(1.5706399543007552, -5.788096496813041e-05, -0.03330244444457604)","[0.0112259830340413, 0.01182837900956693, -0.0008780265828776477]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.29344713658229576]","[-0.04757626727223396, 0.12192218005657196, 0.03999999910593033]","[0.0, 0.0, -0.13921799855997513]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.45743389817642005]","[0.05854860320687294, 0.11759759485721588, 0.03999999910593033]","[0.0, 0.0, -0.028311606088350462]",0.29305251680992017,-0.09470281595373431,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9136837459804696,-0.431372807160802,0.3101454418416777,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.169599032720574,-0.4565772890419143,0.20557764004049459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.918159726116782,0.42812376322752044,-0.23963847354639978,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7379630013485958,True,"(-0.019977029230163958, 0.19641935139517402, 0.040000052150292634)","(0.9994651511036974, -0.03270181966817935, 5.215029263223528e-05)",-9.786014295153007e-06,27.27229547969063,True,"(0.04250085503239388, 0.15146401020805678, 0.05079253978708561)","(-0.9996279385223215, 0.02727607886383369, 6.886782341955346e-06)",6.811131297064848e-06,10.84752484560591
69,Move,"(0.012, 0.0, -0.0257)","(0.0, 0.04850444524217441, 0.0)","(0.011712082421215093, 0.18313244884364907, 0.0009882071508925186)","(1.57068145885566, -9.702884751990334e-06, -0.038834068227110614)","[0.011427138933201113, 0.011847182295292413, -0.000878570374652483]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.28778642577128505]","[-0.047185786068439484, 0.12203896790742874, 0.03999999910593033]","[0.0, 0.0, -0.13620869076389375]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.45493541677066524]","[0.05838710814714432, 0.11767683923244476, 0.03999999910593033]","[0.0, 0.0, -0.031987781430149374]",0.28646420445790066,-0.3173308833909644,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.216442844340844,-0.4223710647941619,0.3897701515585303,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9444451897593225,-0.4547010141582202,0.056256212191876466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.304749908149072,0.4217559712214201,-0.2860008429575044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8506586246130627,True,"(-0.019811127131368955, 0.1966108550893415, 0.040000022486502716)","(0.9992893698589095, -0.037692900940904925, 2.2486502710839398e-05)",-5.133325815081674e-06,36.52763927466097,True,"(0.0424639690584048, 0.15160202088983782, 0.05079253978708561)","(-0.9996279385223215, 0.02727607886383369, 6.886782341955346e-06)",1.903750246742037e-05,14.059438326395453
70,Move,"(0.0083, 0.0, -0.028800000000000003)","(0.0, 0.026150268182631043, 0.0)","(0.011441720317407832, 0.183301493905058, 0.0009954600089602578)","(1.57073251693917, -0.0001925291634179649, -0.04136199368694575)","[0.011156776829393852, 0.012016227356701353, -0.0008713175165847439]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.28328286791672913]","[-0.04687466099858284, 0.12213029712438583, 0.03999999910593033]","[0.0, 0.0, -0.13062573940599415]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.44981832821463996]","[0.05805573612451553, 0.11783788353204727, 0.03999999910593033]","[0.0, 0.0, -0.034236987372380394]",0.2827492279893946,-0.12807542227884908,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.645424792523523,-0.4119683147334915,0.46567077148872427,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.177125247008412,-0.4485577161568053,0.3025280791822405,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.416838986803327,0.41424276392750076,-0.3212399210910007,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.3708429513810065,True,"(-0.019917087100688673, 0.19684485411367975, 0.04000018809815534)","(0.9991543675322098, -0.041115866285338025, 0.00018809815533300618)",-5.397234855015255e-06,39.2525811468857,True,"(0.042208939387825224, 0.15179879439250385, 0.05079253978708561)","(-0.9996279385223215, 0.02727607886383369, 6.886782341955346e-06)",2.3848604544279602e-05,16.356764608735684
71,Move,"(0.009000000000000001, 0.0, -0.028)","(0.0, 0.009101892049150427, 0.0)","(0.011141378726703285, 0.1834894429869053, 0.0009971845467389739)","(1.5707891092090704, -0.00019746422552665072, -0.042850704809012985)","[0.010856435238689306, 0.012204176438548653, -0.0008695929788060277]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2800467717314084]","[-0.04665084555745125, 0.1221950575709343, 0.03999999910593033]","[0.0, 0.0, -0.12361539021464005]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4436233343481717]","[0.05765346810221672, 0.11803057789802551, 0.03999999910593033]","[0.0, 0.0, -0.03520014564575287]",0.2794492392145797,-0.1434111739973661,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.2631485219736485,-0.4018856857271166,0.4263590767019753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9482536823041765,-0.4426008065016545,0.24539628071024408,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.044193801218823,0.40719187403535295,-0.295505214193954,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2096736816379217,True,"(-0.02021802703934672, 0.19708830710120834, 0.040000197271433925)","(0.9990936852858248, -0.042564881134225484, 0.00019727143392574728)",-5.799214206941451e-06,36.59801554166215,True,"(0.04183939033466186, 0.15200673396377262, 0.05079253978708561)","(-0.9996279385223215, 0.02727607886383369, 6.886782341955346e-06)",2.0877743292566856e-05,14.975496784197604
