,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
102,Move,"(0.03270000000000001, 0.0, -0.0324)","(0.0, 0.11190003966236446, 0.0)","(0.06768835406426975, 0.19473521979194336, 0.0008583433754245759)","(1.567514475800361, 0.002650474182216682, -0.5390242029360861)","[0.06740341057625578, 0.023449953243586702, -0.0010084341501204257]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4805087729938202]","[0.006530590821057558, 0.1168467104434967, 0.03999999910593033]","[0.0, 0.0, -0.0036691798876389054]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5465051348542477]","[0.06416872888803482, 0.11451291292905807, 0.03999999910593033]","[0.0, 0.0, -0.8233597982982881]",-0.48495646872986925,-1.0674378114097096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7788581845669272,0.47689590641078783,0.013506026505971012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4595698637360829,-0.5463521943983451,0.03669939206139641,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9011489022390502,-0.2769112462474227,-0.01358880680805203,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31702347690713656,True,"(0.023774980102710962, 0.18342405638181575, 0.029180713318054285)","(0.9999820213464603, -0.0036502117956542313, -0.004757408716356956)",-1.8667552604878428e-05,6.606357462859653,True,"(0.07879565511374109, 0.1512480825297729, 0.050939061601593325)","(-0.6797558019533334, 0.733436996053404, 0.0014908155283895356)",-5.273035589389974e-05,7.937318302237646
103,Move,"(0.0356, 0.0, -0.0342)","(0.0, 0.1033252370473163, 0.0)","(0.0716935549206374, 0.1975037019009641, 0.0007788452002999076)","(1.5711579902856825, -0.001671020433063715, -0.5534570239108672)","[0.07140861143262343, 0.026218435352607455, -0.001087932325245094]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5078368526484237]","[0.008262750692665577, 0.11591348797082901, 0.03999999910593033]","[0.0, 0.0, -0.028796768221222898]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5477988295674643]","[0.06424828618764877, 0.11446445435285568, 0.03999999910593033]","[0.0, 0.0, -0.8257529809560881]",-0.5129625738582896,-1.2301822826401614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0799352523053176,0.4788975526979796,-0.03419859979797425,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1287965200380564,-0.5481837373489326,-0.09235790665659513,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11508614064806269,-0.2778867731909494,0.016155373671280567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.038425336563934626,True,"(0.0273120224328016, 0.18681233332845998, 0.051001834340563226)","(0.9995837199272016, -0.028792739232689258, 0.0018344001678727113)",-3.6688283918150016e-05,1.8313170175968692,True,"(0.08171575450537258, 0.1537035156239042, 0.029075464373154662)","(-0.6779970631588413, 0.7350622662222487, -0.0018566432608498795)",-7.828100010608259e-05,0.7868860719500398
104,Move,"(0.0361, 0.0, -0.033299999999999996)","(0.0, 0.09875771039484718, 0.0)","(0.07580174644234612, 0.2004777829296983, 0.0006755589788966145)","(1.5707209453011228, 0.003408324591199387, -0.5635941931371593)","[0.07551680295433215, 0.029192516381341654, -0.0011912185466483871]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5378707035410264]","[0.010136215947568417, 0.11483370512723923, 0.03999999910593033]","[0.0, 0.0, -0.0562253025342894]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5515731863323498]","[0.0644799992442131, 0.1143224835395813, 0.03999999910593033]","[0.0, 0.0, -0.8307737284465888]",-0.5433877051694744,-1.3240685568972874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.38028034333699384,0.4815080793672787,-0.032968680955408045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2999779371669392,-0.5523427004464785,-0.18468514524285162,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24959879115803194,-0.2791327243016213,0.016276525981850507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0891971035851888,True,"(0.03134718346038856, 0.1891734935026645, 0.03157308643369326)","(0.9993642501970186, -0.03529340366028635, -0.005046888766649449)",-7.344625752494919e-06,1.4601360071733793,True,"(0.08542027714091213, 0.15646478166670627, 0.05090921837413877)","(-0.6742864329622067, 0.7384580732238001, 0.004180958466205054)",-0.00013747600182268798,1.6983504123732058
105,Move,"(0.0313, 0.0, -0.0339)","(0.0, 0.1251278900632295, 0.0)","(0.07926648914840692, 0.20279519782577402, 0.000596823582897911)","(1.5702883524351912, -0.004523393255294372, -0.570446962275493)","[0.07898154566039295, 0.03150993127741736, -0.0012699539426470905]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.568486536779745]","[0.012011715210974216, 0.11367560923099518, 0.03999999910593033]","[0.0, 0.0, -0.08711444130349533]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5545040657790078]","[0.06465956568717957, 0.11421164125204086, 0.03999999910593033]","[0.0, 0.0, -0.83357133827838]",-0.5739013643362516,-1.2995832617521306,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.21152291032713313,0.48138559633603095,0.0032662141666066624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015719343845050793,-0.5549001686418698,-0.09505701963255722,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5707033322121223,-0.27907524288169583,-0.0019186570887996387,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2304504060671677,True,"(0.03523258161018536, 0.19033214916714897, 0.0399994480639583)","(0.5387048162900934, 0.8424944013300402, -0.0005519360417020297)",0.0016973382213072092,0.0,True,"(0.08871736228901157, 0.15901895151423268, 0.029106185306586787)","(-0.6722136209173856, 0.7403410956213698, -0.004889783971438684)",-6.118294429417605e-06,4.396154067748672
106,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.0808377803109211, 0.20402264523672384, 0.0005213333189349676)","(1.5697710924339223, 0.0044670349814473825, -0.5807772422319706)","[0.08055283682290713, 0.03273737868836718, -0.001345444206610034]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.598801410149511]","[0.013833004049956799, 0.11247284710407257, 0.03999999910593033]","[0.0, 0.0, -0.11740690784188809]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5568698928186712]","[0.06480427086353302, 0.11412178725004196, 0.03999999910593033]","[0.0, 0.0, -0.8359532114882879]",-0.6041886460073288,-1.2929358020168944,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2104748985360265,0.48139361398707087,-0.0002187268651440415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01567251998677006,-0.5573036653390918,-0.10412555881875198,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01704172704019282,-0.27908247783644413,0.00022750984785426225,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0013072376991899494,False,,,,,True,"(0.09001742076349725, 0.15981936395984025, 0.02911426838747556)","(-0.6712171208343681, 0.7412568269568411, -0.0024275890708068087)",5.5356811538761535e-05,0.0
107,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.0798875065717016, 0.20568258339114148, 0.0007873064525873809)","(1.5703906962811083, -0.0007211967990592549, -0.626507193136828)","[0.07960256308368763, 0.034397316842784825, -0.0010794710729576207]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6093873871238135]","[0.014460296370089054, 0.11203991621732712, 0.03999999910593033]","[0.0, 0.0, -0.12799435993266425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5362526873585279]","[0.06353611499071121, 0.11489330977201462, 0.03999999910593033]","[0.0, 0.0, -0.8152816532895208]",-0.6094816126928518,-0.02261182166291942,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0036825881922595265,0.4813930879489861,1.4027682259776242e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00027453276494844326,-0.5304871876976213,1.3837234344159814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12172126094258359,-0.27903576574933653,-0.0016251486240096724,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0262446641197138,False,,,,,True,"(0.08819147986345209, 0.16147169053002178, 0.02911819647207147)","(-0.6856613690366735, 0.7279203767432679, -0.0006419756176861555)",-8.782516615443597e-06,0.9395389444753148
108,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07852949306966642, 0.2074178039937692, 0.0008396474182734173)","(1.5717904721829692, -0.0011268373703398448, -0.6717602530426379)","[0.07824454958165245, 0.03613253744541253, -0.0010271301072715842]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6095645689517795]","[0.014470755122601986, 0.11203261464834213, 0.03999999910593033]","[0.0, 0.0, -0.12817142084394184]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5070227015207063]","[0.061711523681879044, 0.11594197154045105, 0.03999999910593033]","[0.0, 0.0, -0.7860710105839953]",-0.609564046159827,0.0001201095699485677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.955108554302054e-05,0.48139312246234484,-9.203562325588166e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4480488160629187e-06,-0.5021064268901172,1.1799188971448986,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0031970040349569868,-0.27904834530615613,-1.1126116449886709e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06781029066386085,False,,,,,True,"(0.08468504541464704, 0.16291006754284681, 0.029116007365115985)","(-0.7066273512155538, 0.7075850565513877, -0.0010836324376926234)",-4.345336597068355e-06,0.0
109,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07766632611872615, 0.20918100205933848, 0.0008909321500506961)","(1.571189563305648, -0.001002236966072573, -0.7145890436179065)","[0.07738138263071218, 0.037895735510981826, -0.0009758453754943055]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.608300972947148]","[0.014396125450730324, 0.11208465695381165, 0.03999999910593033]","[0.0, 0.0, -0.12690777058348054]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48079336137064776]","[0.06004875525832176, 0.11683723330497742, 0.03999999910593033]","[0.0, 0.0, -0.7598440297738438]",-0.6079612216820174,0.0815211883538005,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013276942901546901,0.4813931201979234,6.03845720092977e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0009902651374019888,-0.47625038712193274,1.0903118680964168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02548754397886011,-0.27905136410946135,-0.0001643133260195303,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07237504857953417,False,,,,,True,"(0.08189855508294475, 0.1645135855256246, 0.02911697693708319)","(-0.7249410841496076, 0.6888104321348698, -0.0007830032983225714)",5.377336940469317e-06,0.0
110,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07660153873265735, 0.2111250292812098, 0.0009249371350031397)","(1.5707509840685465, -0.0009608410929226643, -0.7591849429847201)","[0.07631659524464338, 0.03983976273285314, -0.000941840390541862]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.605621385218606]","[0.014237659983336926, 0.11219469457864761, 0.03999999910593033]","[0.0, 0.0, -0.12422826366597531]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4568468648728733]","[0.0585106760263443, 0.11761625111103058, 0.03999999910593033]","[0.0, 0.0, -0.7361541287563447]",-0.6050741933940933,0.13132550671017815,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02138789648326276,0.48139312034649206,-3.961830863375295e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0015951062200508987,-0.45272535702070393,0.9891544277687624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5212824961050683,-0.27935065502402734,-0.010401841594128075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.347072384512629,False,,,,,True,"(0.07937922531155928, 0.16596700131640038, 0.029077792645875383)","(-0.7347055813204246, 0.6783849983780066, -0.0012258679736782813)",0.0003271029555849214,0.0
111,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07447378797894894, 0.21326452622785153, 0.0009026846976587002)","(1.5729135601935644, -0.001337326058490913, -0.7914502364645676)","[0.07418884449093496, 0.04197925967949487, -0.0009640928278863014]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6017322479747192]","[0.014007139019668102, 0.11235364526510239, 0.03999999910593033]","[0.0, 0.0, -0.12033920233498872]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4348795693423358]","[0.05708368122577667, 0.11829829961061478, 0.03999999910593033]","[0.0, 0.0, -0.7143705184908612]",-0.6009658261028759,0.18395966162222965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0299593600045544,0.4813931203367445,2.5993607266627805e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002234193197160955,-0.4310749970514065,0.9130858319941846,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.017868688699996433,-0.2794889507866089,0.0004885307846653565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05874243828295129,False,,,,,True,"(0.09303011577933695, 0.18570008472546712, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.000167352330437494,0.0
112,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07214026333129184, 0.21518427777361887, 0.0008250311570778119)","(1.5693042952177574, -0.0003176785616361689, -0.8141941577856865)","[0.07185531984327787, 0.04389901122526221, -0.0010417463684671898]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5961623708402838]","[0.013675911352038383, 0.11257974058389664, 0.03999999910593033]","[0.0, 0.0, -0.11476923439770798]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.41392634663987293]","[0.05570891872048378, 0.1189195066690445, 0.03999999910593033]","[0.0, 0.0, -0.6936411333002853]",-0.5950557928466004,0.2655782159138118,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.043249004255694605,0.4813931750607285,1.2120691090815999e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0032237468069155006,-0.4102292837459877,0.8872948949492768,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1445376029514877,-0.2796919526167351,0.005459031542632582,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010836683029467779,False,,,,,True,"(0.09025052484609815, 0.18705190736962962, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0003799260559698773,0.0
113,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.07005213629128997, 0.21691563454359095, 0.0008354924574737906)","(1.572735153186421, -0.0006534509000081458, -0.8374865483377436)","[0.06976719280327599, 0.04563036799523429, -0.001031285068071211]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5888924194380769]","[0.013241706416010857, 0.11287205666303635, 0.03999999910593033]","[0.0, 0.0, -0.10749926597423659]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3935119742446792]","[0.054357271641492844, 0.1194969043135643, 0.03999999910593033]","[0.0, 0.0, -0.6733540381756156]",-0.587502383889649,0.3336140051314737,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.054328591608473704,0.4813931737145484,3.589813646343032e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004050623005889878,-0.3899074268596404,0.8650946885770306,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3818876087778199,-0.27984373025480347,-0.0004052196466653281,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2669213151661374,False,,,,,True,"(0.0875096639045477, 0.18831598675948277, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0004758663948267899,0.0
114,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.06802001770965795, 0.21866245504444345, 0.0008762193702245073)","(1.5720411246735457, 0.0005674575928716533, -0.8607861461672318)","[0.06773507422164397, 0.0473771884960868, -0.0009905581553204942]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5803939158296852]","[0.012731438502669334, 0.11320976912975311, 0.03999999910593033]","[0.0, 0.0, -0.09900065913672156]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3737701638935002]","[0.05303920805454254, 0.12002892792224884, 0.03999999910593033]","[0.0, 0.0, -0.6537567567856775]",-0.5788181353855885,0.3781657369885662,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06158269315784227,0.4813931738028712,-2.3552759742528906e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00459117413578721,-0.3702992699677143,0.8330168053912788,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04395749074267113,-0.27998083950085606,0.0013887992715328173,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08610299835636694,False,,,,,True,"(0.08483665696656745, 0.18948445006778383, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.000609875356931113,0.0
115,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.065870931128291, 0.21996681635857426, 0.0008571337931854909)","(1.5710430830407922, -0.0015345130776880163, -0.8818272529713393)","[0.06558598764027702, 0.048681549810217606, -0.0010096437323595109]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5709857465755351]","[0.012163243256509304, 0.11357854306697845, 0.03999999910593033]","[0.0, 0.0, -0.08959251870872326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.35474901406352194]","[0.05175956338644028, 0.1205168291926384, 0.03999999910593033]","[0.0, 0.0, -0.634851853562229]",-0.5692603231102056,0.41410883851782193,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06743488906245529,0.4813932531638131,-2.1162917831496486e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0050271853235341665,-0.3514060823516174,0.8023078037237379,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.513055264389479,-0.280135020258611,-0.007717407710602616,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3371035303242746,False,,,,,True,"(0.08223835778162747, 0.1905610261003125, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0007279774198798466,0.0
116,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.0636926412412415, 0.22133640393064952, 0.0008518618226412207)","(1.570317808873208, 0.0012621879709883654, -0.9054479971228381)","[0.06340769775322752, 0.05005113738229286, -0.0010149157029037809]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5609136497355598]","[0.011551122181117535, 0.1139674037694931, 0.03999999910593033]","[0.0, 0.0, -0.07952034872943381]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.33640753432333487]","[0.050517063587903976, 0.1209641546010971, 0.03999999910593033]","[0.0, 0.0, -0.6166644725805351]",-0.5590860320358289,0.43861505013707625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0714248988280304,0.4813932479569417,1.3884990357482252e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005324471693044285,-0.3331801391241248,0.7745708140609897,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.034628456113233404,-0.2802477566624332,0.0021923982537579486,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07739672504516791,False,,,,,True,"(0.07971696122288272, 0.19155107490543105, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0009231151523446824,0.0
117,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.06179907281862273, 0.22262037717234345, 0.0008550242115647784)","(1.5704834929681895, -0.0010479100096692279, -0.9262870010057473)","[0.06151412933060875, 0.051335110623986796, -0.0010117533139802231]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.550292003188797]","[0.010901401750743389, 0.11437077075242996, 0.03999999910593033]","[0.0, 0.0, -0.06889875098693142]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.31864336673717536]","[0.049306049942970276, 0.12137561291456223, 0.03999999910593033]","[0.0, 0.0, -0.5990091144833475]",-0.5483688200490084,0.4615609406278498,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07515843974387383,0.48139333676797363,2.1223548244033047e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005600452256772024,-0.31551153993678566,0.7516304654013856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12174746618857647,-0.2803537783445835,0.0028641302215548217,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00875619281822607,False,,,,,True,"(0.07725522318631414, 0.19246703879373483, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.001066941278437937,0.0
118,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.060242617482380724, 0.22396424610585203, 0.0008559040529084886)","(1.5721332882263899, -0.0007718961688960425, -0.9494665278376334)","[0.059957673994366745, 0.05267897955749537, -0.001010873472636513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5393692751357669]","[0.010228832252323627, 0.11477836221456528, 0.03999999910593033]","[0.0, 0.0, -0.0579758618376064]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3015640025457484]","[0.04813500493764877, 0.12175086885690689, 0.03999999910593033]","[0.0, 0.0, -0.5820559466449184]",-0.53741393429534,0.4692749864250949,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07641667493584033,0.4813933832123535,-1.2385167957873477e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005696320230049025,-0.29856790713492803,0.719058280902941,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13799461361635318,-0.28049131635954266,0.00014802482410840756,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.126979631863894,False,,,,,True,"(0.07487499842714093, 0.19330587761033458, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0011657693428849835,0.0
119,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.05904649730814125, 0.2254670730127593, 0.0008847804900488883)","(1.5716793944141498, 3.422957563772383e-05, -0.9696121744060001)","[0.05876155382012727, 0.054181806464402654, -0.0009819970354961133]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5284383928439674]","[0.009551345370709896, 0.11517887562513351, 0.03999999910593033]","[0.0, 0.0, -0.04704500117795627]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2853605686482205]","[0.04701824486255646, 0.12208833545446396, 0.03999999910593033]","[0.0, 0.0, -0.5659451947332367]",-0.5264973068396976,0.4658568831188319,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07586019013659588,0.4813933801651377,8.125908745881816e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005654881177097128,-0.2825312678833272,0.6790182020105852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.28432597330198117,-0.2805796110728594,0.001207914112942527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20314253407191635,False,,,,,True,"(0.07260201100765094, 0.19406484558251152, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.0011379746935772216,0.0
120,Move,"(0.031, 0.0, -0.0358)","(0.0, 0.11973133201606301, 0.0)","(0.05778705481234282, 0.22662256918167342, 0.0008778419029207155)","(1.5689177864926946, -0.0009269771554773858, -0.9896868203444453)","[0.05750211132432884, 0.055337302633316765, -0.0009889356226242861]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5177197385823522]","[0.008882801979780197, 0.11556439101696014, 0.03999999910593033]","[0.0, 0.0, -0.036326400766035445]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.27019616240071465]","[0.045968275517225266, 0.12238773703575134, 0.03999999910593033]","[0.0, 0.0, -0.5508417108574861]",-0.5158285337453448,0.45389934270825893,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07391337214209036,0.48139338036506557,-5.331408647883836e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00550985387583945,-0.26756169268318136,0.6322694065461886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03270948491994881,-0.28064309325779296,0.0005864195140426112,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06500016815514884,False,,,,,True,"(0.07046206862821963, 0.19474242488808235, 0.03032628263053175)","(-0.7374816558142071, 0.6753662248153024, -0.0011268168715024606)",0.001157083617690412,0.0
